,Title,Authors,Race,paper_id
0,'I Make Therefore I Am': The Effects of Curriculum-Aligned Making on Children's Self-Identity,"['Sharon Chu', 'Francis Quek']","['A', 'A']",0
1,'Maker' within Constraints: Exploratory Study of Young Learners using Arduino at a High School in India,"['Sowmya Somanath', 'Lora Oehlberg', 'Ehud Sharlin']","['A', 'W_NL', 'A']",1
2,A 3D Item Space Visualization for Presenting and Manipulating User Preferences in Collaborative Filtering,"['Benedikt Loepp', 'Jrgen Ziegler']","['W_NL', 'W_NL']",2
3,A Critical Lens on Dementia and Design in HCI,['Amanda Lazar'],['W_NL'],3
4,A Data-Driven Multidimensional Approach to Hint Design in Video Games,"['Helen Wauck', 'WaiTat Fu']","['B_NL', 'A']",4
5,A Framework for Speechreading Acquisition Tools,['Benjamin Gorman'],['W_NL'],5
6,A Human-Centered Approach to Algorithmic Services: Considerations for Fair and Motivating Smart Community Service Management that Allocates Donations to Non-Profit Organizations,['Ji Kim'],['A'],6
7,A Multifaceted Study on Eye Contact based Speaker Identification in Three-party Conversations,"['Yu Ding', 'Yuting Zhang', 'Zhigang Deng']","['A', 'A', 'A']",7
8,A Network-Fusion Guided Dashboard Interface for Task-Centric Document Curation,"['Paul Jones', 'Nagiza F Samatova']","['B_NL', 'A']",8
9,A Predictive Model of Emergency Physician Task Resumption Following Interruptions,['Aaron Hettinger'],['W_NL'],9
10,A Simple Nod of the Head: The Effect of Minimal Robot Movements on Children's Perception of a Low-Anthropomorphic Robot,"['Jamy Li', 'Vanessa Evers']","['A', 'B_NL']",10
11,A Thing of Beauty: Steering Behavior in an Interactive Playground,['Dennis Reidsma'],['W_NL'],11
12,Activitity as the Ultimate Particular of Interaction Design,['Annika Waern'],['W_NL'],12
13,Adaptive View Management for Drone Teleoperation in Complex 3D Structures,"['Photchara Ratsamee', 'Kiyoshi Kiyokawa', 'Jason Orlosky', 'Tomohiro Mashita', 'Yuki Uranishi', 'Haruo Takemura']","['A', 'A', 'B_NL', 'A', 'A', 'A']",13
14,Aesthetic Functional and Conceptual Provocation in Research Through Design,"['Dimitrios Raptis', 'Rikke Hagensby Jensen', 'Jesper Kjeldskov', 'Mikael B Skov']","['W_NL', 'W_NL', 'W_NL', 'W_NL']",14
15,Affective Color in Visualization,['Lyn Bartram'],['W_NL'],15
16,Against Marrying a Stranger: Marital Matchmaking Technologies in Saudi Arabia,"['Adel AlDawood', 'Houda El mimouni', 'Svetlana Yarosh']","['A', 'A', 'W_NL']",16
17,Agency in Assistive Technology Adoption: Visual Impairment and Smartphone Use in Bangalore,['Aditya Johri'],['A'],17
18,Agency in Mid-air Interfaces,['Silvana Pirro'],['HL'],18
19,AirPanes: Two-Handed Around-Device Interaction for Pane Switching on Smartphones,['Junhyeok Kim'],['A'],19
20,Algorithms ruin everything: #RIPTwitter Folk Theories and Resistance to Algorithmic Change in Social Media,"['Michael DeVito', 'Darren Gergle']","['W_NL', 'W_NL']",20
21,AlterNail: Ambient Batteryless Stateful Dynamic Displays at your Fingertips,"['Christine Dierk', 'Eric Paulos']","['W_NL', 'W_NL']",21
22,Always On(line)?: User Experience of Smartwatches and their Role within Multi-Device Ecologies,['Anna Cox'],['W_NL'],22
23,Ambiotherm: Enhancing Sense of Presence in Virtual Reality by Simulating Real-World Environmental Conditions,"['David Tolley', 'YiLuen Do']","['W_NL', 'A']",23
24,An Intelligent Interface for Organizing Online Opinions on Controversial Topics,['WaiTat Fu'],['A'],24
25,AnimSkin: Fabricating Epidermis with Interactive Functional and Aesthetic Color Animation,"['Yanan Wang', 'Preben Hansen']","['A', 'W_NL']",25
26,AnimaStage: Hands-on Animated Craft on Pin-based Shape Displays,"['Ken Nakagaki', 'Daniel Leithinger', 'Hiroshi Ishii']","['A', 'W_NL', 'A']",26
27,Apply Now!: Fictional Job Postings as an Instrument to Discuss Interactive Futures of Work,['Manfred Tscheligi'],['W_NL'],27
28,Applying Real-Time Text on Instant Messaging for a Rapid and Enriched Conversation Experience,['Geehyuk Lee'],['A'],28
29,Articulating Challenges of Hybrid Crafting for the Case of Interactive Silversmith Practice,['Vasiliki Tsaknaki'],['A'],29
30,AscoltaMe: Retracing the Computational Expressivity of a Tactful Object for Sensitive Settings,['Elisa Giaccardi'],['HL'],30
31,Assessing the Contribution of Twitter's Textual Information to Graph-based Recommendation,"['Evgenia Wasserman Pritsker', 'Tsvi Kuflik', 'Einat Minkov']","['A', 'A', 'A']",31
32,Attention Allocation Aid for Visual Search,['Arturo Deza'],['HL'],32
33,Attention from Afar: Simulating the Gazes of Remote Participants in Hybrid Meetings,['Jason Ellis'],['W_NL'],33
34,Audible Beacons and Wearables in Schools: Helping Young Visually Impaired Children Play and Move Independently,['Euan Freeman'],['W_NL'],34
35,Audience Participation Games: Blurring the Line Between Player and Spectator,"['Joseph Seering', 'Saiph Savage', 'Michael Eagle', 'Jeffrey P Bigham', 'Jessica Hammer']","['W_NL', 'B_NL', 'W_NL', 'W_NL', 'W_NL']",35
36,Augmented Studio: Projection Mapping on Moving Body for Physiotherapy Education,['Frank Vetere'],['W_NL'],36
37,AutoJam: Exploring Interactive Music Experiences in Stop-and-Go Traffic,['Stefan Greuter'],['W_NL'],37
38,BIGnav: Bayesian Information Gain for Guiding Multiscale Navigation,['Wanyu Liu'],['A'],38
39,BackXPress: Using Back-of-Device Finger Pressure to Augment Touchscreen Input on Smartphones,['Simon Voelker'],['A'],39
40,Be Grateful You Don't Have a Real Disease: Understanding Rare Disease Relationships,['Grace Bastin'],['W_NL'],40
41,Be Me or Be Mii?: A Study of Self-Presentation and Interaction in the Miitomo Mobile Application,['Geoff Kaufman'],['W_NL'],41
42,Being Bringing and Bridging: Three Aspects of Sketching with Nature,['Elsa KosmackVaara'],['HL'],42
43,Bendtroller:: An Exploration of In-Game Action Mappings with a Deformable Game Controller,['Audrey Girouard'],['W_NL'],43
44,Better Organization or a Source of Distraction?: Introducing Digital Peer Feedback to a Paper-Based Classroom,"['Alex Sciuto', 'Jessica Hammer']","['HL', 'W_NL']",44
45,Better the Devil You Know: Exposing the Data Sharing Practices of Smartphone Apps,['Max Van Kleek'],['W_NL'],45
46,Beyond Hybrids: Metaphors and Margins in Design,['Laura Devendorf'],['W_NL'],46
47,Bitbarista: Exploring Perceptions of Data Transactions in the Internet of Things,['Chris Speed'],['W_NL'],47
48,Block Party: Synchronized Planning and Navigation Views for Neighbourhood Expeditions,['Derek Reilly'],['W_NL'],48
49,BoostFM: Boosted Factorization Machines for Top-N Feature-based Recommendation,"['Fajie Yuan', 'Guibing Guo', 'Joemon M Jose', 'Long Chen', 'Haitao Yu', 'Weinan Zhang']","['A', 'A', 'A', 'A', 'A', 'A']",49
50,Bottom-up vs. Top-down: Trade-offs in Efficiency Understanding Freedom and Creativity with InfoVis Tools,['Miguel Nacenta'],['HL'],50
51,BreathScreen: Design and Evaluation of an Ephemeral UI,"['Ashley Colley', 'Jonna Hakkila']","['W_NL', 'W_NL']",51
52,Building a Maker Community Around an Open Hardware Platform,['Alan Chamberlain'],['W_NL'],52
53,CQAVis: Visual Text Analytics for Community Question Answering,"['Enamul Hoque', 'Shafiq Joty', 'Giuseppe Carenini']","['A', 'A', 'W_NL']",53
54,Calendar.help: Designing a Workflow-Based Scheduling Agent with Humans in the Loop,['Sandeep Soni'],['A'],54
55,CalibMe: Fast and Unsupervised Eye Tracker Calibration for Gaze-Based Pervasive Human-Computer Interaction,['Thiago Santini'],['HL'],55
56,Calming Children When Drawing Blood Using Breath-based Biofeedback,"['Tobias Sonne', 'Timothy Merritt', 'Paul Marshall', 'Jorg Muller', 'Kaj Grnbk']","['W_NL', 'W_NL', 'W_NL', 'W_NL', 'A']",56
57,Can People Self-Report Security Accurately?: Agreement Between Self-Report and Behavioral Measures,"['Rick Wash', 'Emilee Rader']","['W_NL', 'W_NL']",57
58,Can Unicorns Help Users Compare Crypto Key Fingerprints?,['Blase Ur'],['W_NL'],58
59,CarNote: Reducing Misunderstanding between Drivers by Digital Augmentation,['Jun Hu'],['A'],59
60,CarVR: Enabling In-Car Virtual Reality Entertainment,['Jan Gugenheimer'],['W_NL'],60
61,Care and Connect: Exploring Dementia-Friendliness Through an Online Community Commissioning Platform,['Peter Wright'],['W_NL'],61
62,Cartograph: Unlocking Spatial Visualization Through Semantic Enhancement,"['Shilad Sen', 'Qisheng Li', 'Brooke Boatman', 'Monica Ngo', 'Bret Jackson', 'Brent Hecht']","['A', 'A', 'W_NL', 'A', 'B_NL', 'W_NL']",62
63,Celebratory Technology to Orchestrate the Sharing of Devices and Stories during Family Mealtimes,"['Frank Vetere', 'Hilary Davis']","['W_NL', 'W_NL']",63
64,Centralized Parallel and Distributed Information Processing during Collective Sensemaking,"['Kate Starbird', 'Emma Spiro']","['W_NL', 'W_NL']",64
65,Challenges in Public Display Deployments: A Taxonomy of External Factors,"['Jaakko Hakulinen', 'Tomi Heimonen', 'Markku Turunen']","['A', 'W_NL', 'A']",65
66,Chameleon Devices: Investigating More Secure and Discreet Mobile Interactions via Active Camouflaging,"['Jennifer Pearson', 'Matt Jones', 'Shashank Ahire', 'Deepak Sahoo']","['W_NL', 'W_NL', 'A', 'A']",66
67,Changing Moods: How Manual Tracking by Family Caregivers Improves Caring and Family Communication,['Hideaki Kuzuoka'],['A'],67
68,ChartSense: Interactive Data Extraction from Chart Images,['Hyunjoo Song'],['A'],68
69,Cinehacking Cape Town - Embracing Informality in Pursuit of High Quality Media,"['David Green', 'Peter Wright']","['W_NL', 'W_NL']",69
70,Citizen Science Opportunities in Volunteer-Based Online Experiments,['Nigini Oliveira'],['A'],70
71,Cito: An Actuated Smartwatch for Extended Interactions,['Daniel Vogel'],['W_NL'],71
72,Class Confessions: Restorative Properties in Online Experiences of Socioeconomic Stigma,"['Oliver Haimson', 'Nazanin Andalibi', 'Melissa Mazmanian', 'Gillian Hayes']","['W_NL', 'A', 'W_NL', 'W_NL']",72
73,Close to the Action: Eye-Tracking Evaluation of Speaker-Following Subtitles,['Daniel Weiskopf'],['W_NL'],73
74,Co-3Deator: A Team-First Collaborative 3D Design Ideation Tool,"['Cecil Piya', 'Niklas Elmqvist']","['A', 'W_NL']",74
75,Co-Designing with Preschoolers Using Fictional Inquiry and Comicboarding,['Alexis Hiniker'],['W_NL'],75
76,CogniLearn: A Deep Learning-based Interface for Cognitive Behavior Assessment,"['Dylan Ebert', 'Michalis Papakostas', 'Fillia Makedon', 'Vassilis Athitsos']","['W_NL', 'HL', 'B_NL', 'HL']",76
77,CoilMove: An Actuated to-body Energy Transfer System,"['Paul Worgan', 'Mike Fraser']","['W_NL', 'W_NL']",77
78,Collaboration Awareness and Communication in Real-Life Escape Rooms,"['Rui Pan', 'Carman Neustaedter']","['A', 'W_NL']",78
79,Collaboration with 360° Videochat: Challenges and Opportunities,"['Anthony Tang', 'Carman Neustaedter', 'Scott Bateman']","['A', 'W_NL', 'W_NL']",79
80,Collaborative Map Making: A Reflexive Method for Understanding Matters of Concern in Design Research,"['Hee Lee', 'Selma Sabanovic']","['A', 'W_NL']",80
81,Community Commerce: Facilitating Trust in Mom-to-Mom Sale Groups on Facebook,['Sarita Schoenebeck'],['A'],81
82,Community Conversational: Supporting and Capturing Political Deliberation in Local Consultation Processes,"['Jo Briggs', 'Emma Flynn', 'John Vines']","['W_NL', 'W_NL', 'W_NL']",82
83,Community Inventor Days: Scaffolding Grassroots Innovation with Maker Events,"['Nick Taylor', 'Katerina Gorkovenko']","['B_NL', 'W_NL']",83
84,Community-Empowered Air Quality Monitoring System,['YenChia Hsu'],['A'],84
85,Comparing Social Robot Screen and Voice Interfaces for Smart-Home Control,['Michal Luria'],['W_NL'],85
86,Comparing Touchscreen and Mouse Input Performance by People With and Without Upper Body Motor Impairments,"['Leah Findlater', 'Jon Froehlich']","['W_NL', 'W_NL']",86
87,Competent Men and Warm Women: Gender Stereotypes and Backlash in Image Search Results,['Paul Clough'],['W_NL'],87
88,Conceptualising Resourcefulness as a Dispersed Practice,"['Lenneke Kuijer', 'Elisa Giaccardi']","['W_NL', 'HL']",88
89,Confiding in and Listening to Virtual Agents: The Effect of Personality,"['Jingyi Li', 'Gloria Mark']","['A', 'A']",89
90,Connecting Those That Care: Designing for Transitioning Talking Belonging and Escaping,"['Konstantina Vasileiou', 'Manuela Barreto', 'Julie Barnett', 'Shaun Lawson', 'John Vines']","['A', 'HL', 'W_NL', 'W_NL', 'W_NL']",90
91,Control and Being Controlled: Exploring the use of Technology in an Immersive Theatre Performance,"['Sarah Wiseman', 'Janet van der Linden']","['W_NL', 'W_NL']",91
92,Could You Define That in Bot Terms?: Requesting Creating and Using Bots on Reddit,"['John Vines', 'Selina Sutton', 'Ben Kirman', 'Julie Barnett', 'Shaun Lawson']","['W_NL', 'W_NL', 'A', 'W_NL', 'W_NL']",92
93,Crafting a View of Self-Tracking Data in the Clinical Visit,['Helena Mentis'],['W_NL'],93
94,Creating Conditions for Patients' Values to Emerge in Clinical Conversations: Perspectives of Health Care Team Members,"['Andrew BL Berry', 'Andrea L Hartzler']","['B_NL', 'W_NL']",94
95,Creating a Sociotechnical API: Designing City-Scale Community Engagement,['Christopher Dantec'],['W_NL'],95
96,Creative Evaluation,['Georgios Marentakis'],['W_NL'],96
97,Criteria Chains: A Novel Multi-Criteria Recommendation Approach,['Yong Zheng'],['A'],97
98,Critical Design Research and Information Technology: Searching for Empowering Design,['Kari Kuutti'],['W_NL'],98
99,Critique Style Guide: Improving Crowdsourced Design Feedback with a Natural Language Model,"['Elizabeth Gerber', 'Brian Bailey']","['W_NL', 'W_NL']",99
100,Critiquing Physical Prototypes for a Remote Audience,['Lora Oehlberg'],['W_NL'],100
101,CrowdVerge: Predicting If People Will Agree on the Answer to a Visual Question,['Danna Gurari'],['W_NL'],101
102,Crowdfunding Platforms and the Design of Paying Publics,['Jo Briggs'],['W_NL'],102
103,"Dark Clouds, Io&#!+, and [Crystal Ball Emoji]: Projecting Network Anxieties with Alternative Design Metaphors",['James Pierce'],['W_NL'],103
104,De-emphasizing Content to Study the Relationship between Meaning Messages and Content in IM Systems,['Dan Cosley'],['W_NL'],104
105,Deconstructing Cosmetic Virtual Goods Experiences in Dota 2,['Alexander Sirotkin'],['W_NL'],105
106,Deep Sequential Recommendation for Personalized Adaptive User Interfaces,"['Harold Soh', 'Scott Sanner', 'Greg Jamieson']","['A', 'W_NL', 'W_NL']",106
107,DemYouth: Co-Designing and Enacting Tools to Support Young People's Engagement with People with Dementia,['John Vines'],['W_NL'],107
108,Demand Around the Clock: Time Use and Data Demand of Mobile Devices in Everyday Life,"['Kelly Widdicks', 'Oliver Bates', 'Adrian Friday']","['W_NL', 'W_NL', 'W_NL']",108
109,Design Features in Games for Health: Disciplinary and Interdisciplinary Expert Perspectives,['Jessica Hammer'],['W_NL'],109
110,Design Guidelines for Web Readability,"['Aliaksei Miniukovich', 'Simone Sulpizio', 'Paola Venuti']","['A', 'A', 'HL']",110
111,Design Techniques for Exploring Automotive Interaction in the Drive towards Automation,"['Ingrid Pettersson', 'Wendy Ju']","['B_NL', 'A']",111
112,Design and Evaluation of a Data-Driven Password Meter,"['Blase Ur', 'Nicolas Christin', 'Pardis Emami Naeini']","['W_NL', 'W_NL', 'A']",112
113,Design for Trust: An Exploration of the Challenges and Opportunities of Bitcoin Users,['Corina Sas'],['HL'],113
114,Designing Authentic Emotions for Non-Human Characters: A Study Evaluating Virtual Affective Behavior,['Oliver Korn'],['W_NL'],114
115,Designing Connections for Hearing Rehabilitation: Exploring Future Client Journeys with Elderly Hearing Aid Users Relatives and Healthcare Providers,"['Anne Marie Kanstrup', 'Sergi RotgerGriful', 'Ariane LaplanteLvesque']","['W_NL', 'A', 'HL']",115
116,Designing Contestability: Interaction Design Machine Learning and Mental Health,"['Shrikanth Narayanan', 'David C Atkins']","['A', 'W_NL']",116
117,Designing Cultural Values into Interaction,['Kate Hennessy'],['W_NL'],117
118,Designing Documentary Informatics,"['Chris Elsden', 'Abigail C Durrant', 'David Chatting']","['W_NL', 'W_NL', 'W_NL']",118
119,Designing Game-Based Myoelectric Prosthesis Training,['Scott Bateman'],['W_NL'],119
120,Designing Gamified Applications that Make Safe Driving More Engaging,['Ronald Schroeter'],['W_NL'],120
121,Designing Intelligent Assistant through User Participations,['Sangsu Lee'],['A'],121
122,Designing Interactive Advertisements for Public Displays,"['Hasibullah Sahibzada', 'Florian Echtler']","['A', 'W_NL']",122
123,Designing Memory Probes to Inform Dialogue,"['Daniel Orth', 'Elise van den Hoven']","['W_NL', 'W_NL']",123
124,Designing for Cohabitation: Naturecultures Hybrids and Decentering the Human in Design,['Shaowen Bardzell'],['A'],124
125,Designing for Kinesthetic Awareness: Revealing User Experiences through Second-Person Inquiry,"['Sarah Alaoui', 'Thecla Schiphorst']","['W_NL', 'W_NL']",125
126,Designing for Self-Tracking of Emotion and Experience with Tangible Modality,['Hwajung Hong'],['A'],126
127,"Designing for the ""Universe of One"": Personalized Interactive Media Systems for People with the Severe Cognitive Impairment Associated with Rett Syndrome",['Joanna McGrenere'],['W_NL'],127
128,Deus EM Machina: On-Touch Contextual Functionality for Smart IoT Appliances,"['Robert Xiao', 'Chris Harrison']","['A', 'W_NL']",128
129,Differences in Crowdsourced vs. Lab-based Mobile and Desktop Input Performance Data,"['Leah Findlater', 'Jon Froehlich']","['W_NL', 'W_NL']",129
130,Digital Decoupling and Disentangling: Towards Design for Romantic Break Up,"['Daniel Herron', 'Wendy Moncur', 'Elise van den Hoven']","['W_NL', 'B_NL', 'W_NL']",130
131,Digital Mechanical Metamaterials,"['Robert Kovacs', 'Patrick Baudisch']","['W_NL', 'W_NL']",131
132,Digital Systems and the Experience of Legacy,['Jodi Forlizzi'],['W_NL'],132
133,Dimensions for Automatic Interpretation of Approximate Numerical Expressions: An empirical study,"['Marcin Detyniecki', 'Charles Tijus']","['W_NL', 'B_NL']",133
134,Disempowered by Data: Nonprofits Social Enterprises and the Consequences of Data-Driven Work,"['Chris Bopp', 'Ellie Harmon']","['W_NL', 'W_NL']",134
135,Do-It-Yourself Empowerment as Experienced by Novice Makers with Disabilities,"['Janis Lena Meissner', 'John Vines', 'Janice McLaughlin', 'Peter Wright']","['W_NL', 'W_NL', 'W_NL', 'W_NL']",135
136,Don't Just Swipe Left Tell Me Why: Enhancing Gesture-based Feedback with Reason Bins,"['Juan Felipe Beltran', 'Azza Abouzied', 'Arnab Nandi']","['HL', 'A', 'A']",136
137,Driver Readiness Model for Regulating the Transfer from Automation to Human Control,"['Mark A Neerincx', 'Mark A Neerincx']","['A', 'A']",137
138,DyFAV: Dynamic Feature Selection and Voting for Real-time Recognition of Fingerspelled Alphabet using Wearables,"['Prajwal Paudyal', 'Junghyo Lee', 'Ayan Banerjee', 'Sandeep KS Gupta']","['A', 'A', 'A', 'A']",138
139,EdiPulse: Investigating a Playful Approach to Self-monitoring through 3D Printed Chocolate Treats,"['Rohit Khot', 'Florian Mueller']","['A', 'W_NL']",139
140,Effect of Motion-Gesture Recognizer Error Pattern on User Workload and Behavior,"['Keiko Katsuragawa', 'Edward Lank', 'Edward Lank']","['A', 'B_NL', 'B_NL']",140
141,Effects of Frequency Distribution on Linear Menu Performance,['Wanyu Liu'],['A'],141
142,Effects of Sharing Physiological States of Players in a Collaborative Virtual Reality Gameplay,"['Arindam Dey', 'Thammathip Piumsomboon']","['A', 'A']",142
143,Effects of Tactile Feedback on the Perception of Virtual Shapes on Non-Planar DisplayObjects,['Roel Vertegaal'],['W_NL'],143
144,Efficient Typing on a Visually Occluded Physical Keyboard,['Keith Vertanen'],['W_NL'],144
145,Electrick: Low-Cost Touch Sensing Using Electric Field Tomography,['Chris Harrison'],['W_NL'],145
146,Embodied Design Ideation Methods: Analysing the Power of Estrangement,['Anna Vallgrda'],['HL'],146
147,Embracing Errors: Examining How Context of Use Impacts Blind Individuals' Acceptance of Navigation Aid Errors,['Amy Hurst'],['W_NL'],147
148,Emotion Actuator: Embodied Emotional Feedback through Electroencephalography and Electrical Muscle Stimulation,['Michael Rohs'],['W_NL'],148
149,Empirical Analysis of the Subjective Impressions and Objective Measures of Domain Scientists' Visual Analytic Judgments,['Aritra Dasgupta'],['A'],149
150,Enabling Hand-Crafted Visual Markers at Scale,"['Steve Benford', 'Boriana Koleva', 'Stefan RennickEgglestone', 'Richard Mortier', 'Michael Worboys']","['B_NL', 'A', 'W_NL', 'W_NL', 'W_NL']",150
151,"Enabling Polyvocality in Interactive Documentaries through ""Structural Participation""","['David Green', 'Jonathan Hook', 'Peter Wright']","['W_NL', 'W_NL', 'W_NL']",151
152,Engaging Children Using a Digital Living Media System,"['Foad Hamidi', 'Melanie Baljko']","['A', 'W_NL']",152
153,Enhancing Personal Informatics Through Social Sensemaking,"['Aare Puussaar', 'Peter Wright']","['W_NL', 'W_NL']",153
154,EnseWing: Creating an Instrumental Ensemble Playing Experience for Children with Limited Music Training,['Feng Tian'],['A'],154
155,Environment-Scale Fabrication: Replicating Outdoor Climbing Experiences,['Emily Whiting'],['W_NL'],155
156,Essence: Olfactory Interfaces for Unconscious Influence of Mood and Cognitive Performance,"['Judith Amores', 'Pattie Maes']","['HL', 'W_NL']",156
157,Evaluating Interface Characteristics for Shared Lighting Systems in the Office Environment,['Thomas van de Werff'],['W_NL'],157
158,Evaluating Perceptually Complementary Views for Network Exploration Tasks,['Kim Marriott'],['W_NL'],158
159,Examining Adult-Child Interactions in Intergenerational Participatory Design,"['Jason Yip', 'Laura Pina']","['A', 'HL']",159
160,Examining Crowd Work and Gig Work Through The Historical Lens of Piecework,['Michael Bernstein'],['W_NL'],160
161,Examining Localization Approaches for Community Health,"['Aditya Vashistha', 'Neha Kumar', 'Anil Mishra', 'Richard Anderson']","['A', 'A', 'A', 'W_NL']",161
162,Examining Low-Cost Virtual Reality for Learning in Low-Resource Environments,['Neha Kumar'],['A'],162
163,Examining Menstrual Tracking to Inform the Design of Personal Informatics Tools,"['Daniel Epstein', 'Laura Pina', 'Julie Kientz', 'Sean Munson']","['W_NL', 'HL', 'W_NL', 'W_NL']",163
164,Experiences of Delivering a Public Health Data Service,['Madeline Balaam'],['W_NL'],164
165,Experimental Analysis of Mode Switching Techniques in Touch-based User Interfaces,['Daniel Vogel'],['W_NL'],165
166,Explaining Recommendations Based on Feature Sentiments in Product Reviews,['Li Chen'],['A'],166
167,Exploring At-Your-Side Gestural Interaction for Ubiquitous Environments,"['James R Wallace', 'Edward Lank']","['W_NL', 'B_NL']",167
168,Exploring Design Opportunities for a Context-Adaptive Medical Checklist Through Technology Probe Approach,"['Leah Kulp', 'Aleksandra Sarcevic', 'Ivan Marsic']","['W_NL', 'W_NL', 'HL']",168
169,Exploring Interactions and Perceptions of Kinetic Wearables,"['HsinLiu Cindy Kao', 'Artem Dementyev', 'Inrak Choi', 'Sean Follmer']","['A', 'A', 'A', 'W_NL']",169
170,Exploring Novice Approaches to Smartphone-based Thermographic Energy Auditing: A Field Study,"['Manaswi Saha', 'Jon Froehlich']","['A', 'W_NL']",170
171,Exploring Seasonality in Mobile Cultural Heritage,['Juan Carlos Vasquez'],['HL'],171
172,Exploring Topic-Based Sharing Mechanisms,['Lorrie Faith Cranor'],['W_NL'],172
173,Extracting Gait Velocity and Stride Length from Surrounding Radio Signals,"['Hsu ChenYu', 'Dina Katabi']","['A', 'A']",173
174,Eyes Understand the Sketch!: Gaze-Aided Stroke Grouping of Hand-Drawn Flowcharts,['Guihuan Feng'],['A'],174
