,Title,Authors,Race,paper_id
175,FDVT: Data Valuation Tool for Facebook Users,"['ngel Cuevas', 'Rubn Cuevas']","['HL', 'HL']",175
176,FLight: A Low-Cost Reading and Writing System for Economically Less-Privileged Visually-Impaired People Exploiting Ink-based Braille System,['Alim Islam'],['A'],176
177,Facade: Auto-generating Tactile Interfaces to Appliances,['Scott Hudson'],['W_NL'],177
178,Facilitating Development of Pragmatic Competence through a Voice-driven Video Learning Interface,['Gabriel Culbertson'],['W_NL'],178
179,Facilitating Pervasive Community Policing on the Road with Mobile Roadwatch,['Sangkeun Park'],['A'],179
180,Factors in Fairness and Emotion in Online Case Resolution Systems,['Cliff Lampe'],['W_NL'],180
181,Fieldward and Pathward: Dynamic Guides for Defining Your Own Gestures,"['Joseph Malloch', 'Joanna McGrenere']","['B_NL', 'W_NL']",181
182,Finding Common Ground: A Survey of Capacitive Sensing in Human-Computer Interaction,"['Steve Hodges', 'Joshua Smith']","['W_NL', 'W_NL']",182
183,Finding Similar People to Guide Life Choices: Challenge Design and Evaluation,"['Catherine Plaisant', 'Neil Spring']","['W_NL', 'W_NL']",183
184,Finding the Right Fit: Understanding Health Tracking in Workplace Wellness Programs,"['ChiaFang Chung', 'Sean Munson']","['A', 'W_NL']",184
185,Five Lenses for Designing Exertion Experiences,['Florian Mueller'],['W_NL'],185
186,Flash Organizations: Crowdsourcing Complex Work by Structuring Crowds As Organizations,"['Daniela Retelny', 'Michael Bernstein']","['HL', 'W_NL']",186
187,Flexibles: Deformation-Aware 3D-Printed Tangibles for Capacitive Touchscreens,['Jrgen Steimle'],['W_NL'],187
188,Follow-My-Lead: Intuitive Indoor Path Creation and Navigation Using Interactive Videos,['Shengdong Zhao'],['A'],188
189,ForceEdge: Controlling Autoscroll on Both Desktop and Mobile Computers Using the Force,['Axel Antoine'],['W_NL'],189
190,Free the Hands! Enhanced Target Selection via a Variable-Friction Shoe,['Jeremy Cooperstock'],['W_NL'],190
191,Freedom versus Standardization: Structured Data Generation in a Peer Production Community,"['Sarah McRoberts', 'Brent Hecht']","['W_NL', 'W_NL']",191
192,From in the Class or in the Wild?: Peers Provide Better Design Feedback Than External Crowds,"['WaiTat Fu', 'Elizabeth Gerber', 'Brian Bailey']","['A', 'W_NL', 'W_NL']",192
193,Frozen Suit: Designing a Changeable Stiffness Suit and its Application to Haptic Games,['Anne Roudaut'],['W_NL'],193
194,Fruit Are Heavy: A Prototype Public IoT System to Support Urban Foraging,['Tom Jenkins'],['B_NL'],194
195,FutureSelf: What Happens When We Forecast Self-Trackers? Future Health Statuses?,"['Injung Lee', 'Younkyung Lim']","['A', 'A']",195
196,GIAnT: Visualizing Group Interaction at Large Wall Displays,['Raimund Dachselt'],['W_NL'],196
197,GPGPU-based Highly Parallelized 3D Node Localization for Real-Time 3D Model Reproduction,"['Yuichi Itoh', 'Takao Onoye']","['A', 'A']",197
198,GUI Design for IDE Command Recommendations,"['Marko Gasparic', 'Andrea Janes', 'Francesco Ricci', 'Marco Zanellati']","['W_NL', 'W_NL', 'W_NL', 'HL']",198
199,GUI Robots: Using Off-the-Shelf Robots as Tangible Input and Output Devices for Unmodified GUI Applications,"['Darren Guinness', 'Daniel Szafir', 'Shaun K Kane']","['W_NL', 'W_NL', 'W_NL']",199
200,Gaze-Adaptive Above and On-Surface Interaction,"['Baris Serim', 'Khalil Klouche', 'Giulio Jacucci']","['A', 'A', 'HL']",200
201,Gender Norms and Attitudes about Childcare Activities Presented on Father Blogs,"['Kai Lukoff', 'Sarita Schoenebeck']","['A', 'A']",201
202,Gender-Inclusiveness Personas vs. Stereotyping: Can We Have it Both Ways?,"['Nicola Marsden', 'Margaret Burnett']","['W_NL', 'W_NL']",202
203,Genie: Input Retargeting on the Web through Command Reverse Engineering,['Andrew Ko'],['A'],203
204,Getting Something for Nothing?: A User-Centric Perspective on Loyalty Card Schemes,['Chris Speed'],['W_NL'],204
205,Giving Form to a Hedonic Haptics Player,"['Laurens Boer', 'Anna Vallgrda']","['W_NL', 'HL']",205
206,Group Touch: Distinguishing Tabletop Users in Group Settings via Statistical Modeling of Touch Pairs,['Jacob Wobbrock'],['W_NL'],206
207,Growing the Blockchain Information Infrastructure,['Pernille Bjorn'],['W_NL'],207
208,Guided Selfies using Models of Portrait Aesthetics,['Daniel Vogel'],['W_NL'],208
209,Guidelines for Tree-based Collaborative Goal Setting,"['Rifca Peters', 'Joost Broekens', 'Mark A Neerincx', 'Mark A Neerincx']","['HL', 'B_NL', 'A', 'A']",209
210,Gut Instinct: Creating Scientific Theories with Online Learners,['Vineet Pandey'],['A'],210
211,HCI Solidarity Movements and the Solidarity Economy,"['Matt Jones', 'Shaun Lawson']","['W_NL', 'W_NL']",211
212,HCI and Environmental Public Policy: Opportunities for Engagement,"['Vanessa Thomas', 'Oliver Bates']","['W_NL', 'W_NL']",212
213,HOBIT: Hybrid Optical Bench for Innovative Teaching,"['Bruno Bousquet', 'JeanPaul Guillet']","['W_NL', 'W_NL']",213
214,Hackerspace Tropes Identities and Community Values,['Austin L Toombs'],['W_NL'],214
215,Hands as a Controller: User Preferences for Hand Specific On-Skin Gestures,"['Celalettin Yurdakul', 'Tilbe Gksun', 'Oguzhan Ozcan']","['A', 'A', 'A']",215
216,Handsfree Omnidirectional VR Navigation using Head Tilt,"['Majed Al Zayer', 'Eelke Folmer']","['A', 'W_NL']",216
217,Haptic-Enabled Handheld Mobile Robots: Design and Analysis,['Pierre Dillenbourg'],['W_NL'],217
218,HapticHead: A Spherical Vibrotactile Grid around the Head for 3D Guidance in Virtual and Augmented Reality,['Michael Rohs'],['W_NL'],218
219,Has Instagram Fundamentally Altered the 'Family Snapshot'?,"['Shaun Lawson', 'Jamie Mahoney']","['W_NL', 'W_NL']",219
220,HeadPhones: Ad Hoc Mobile Multi-Display Environments through Head Tracking,['Jens Grubert'],['W_NL'],220
221,Heat-Nav: Using Temperature Changes as Navigation Cues,['Jordan Tewell'],['W_NL'],221
222,Help It Looks Confusing: GUI Task Automation Through Demonstration and Follow-up Questions,"['Thanapong Intharah', 'Gabriel J Brostow']","['A', 'B_NL']",222
223,High Costs and Small Benefits: A Field Study of How Users Experience Operating System Upgrades,['Joanna McGrenere'],['W_NL'],223
224,How Busy Are You?: Predicting the Interruptibility Intensity of Mobile Users,['Janne Lindqvist'],['W_NL'],224
225,How Design-inclusive UXR Influenced the Integration of Project Activities: Three Design Cases from Industry,['Janne Kollenburg'],['W_NL'],225
226,How Game Balancing Affects Play: Player Adaptation in an Exergame for Children with Cerebral Palsy,"['Adrian L Jessup Schneider', 'Darcy Fehlings', 'TC Nicholas Graham']","['W_NL', 'W_NL', 'B_NL']",226
227,How May I Help You?: Modeling Twitter Customer ServiceConversations Using Fine-Grained Dialogue Acts,['Shereen Oraby'],['B_NL'],227
228,How Values Shape Collaboration Between Patients with Multiple Chronic Conditions and Spousal Caregivers,['Andrew Berry'],['W_NL'],228
229,How to Recommend?: User Trust Factors in Movie Recommender Systems,"['Shlomo Berkovsky', 'Dan Conway']","['A', 'B_NL']",229
230,I Need Your Encouragement!: Requesting Supportive Comments on Social Media Reduces Test Anxiety,"['Brian Bailey', 'Craig Zilles']","['W_NL', 'W_NL']",230
231,I've been manipulated!: Designing Second Screen Experiences for Critical Viewing of Reality TV,"['Gavin Wood', 'Julie Barnett', 'John Vines', 'Shaun Lawson']","['W_NL', 'W_NL', 'W_NL', 'W_NL']",231
232,I-SED: An Interactive Sound Event Detector,"['Bongjun Kim', 'Bryan Pardo']","['A', 'HL']",232
233,IconHK: Using Toolbar button Icons to Communicate Keyboard Shortcuts,['Fanny Chevalier'],['W_NL'],233
234,Identification and Classification of Usage Patterns in Long-Term Activity Tracking,['Wilko Heuten'],['W_NL'],234
235,Identifying Frequent User Tasks from Application Logs,['Himel Dev'],['A'],235
236,Identifying how Visually Impaired People Explore Raised-line Diagrams to Improve the Design of Touch Interfaces,['Bernard Oriola'],['W_NL'],236
237,If a person is emailing you it just doesn't make sense: Exploring Changing Consumer Behaviors in Email,"['Nediyana Daskalova', 'Nazanin Andalibi']","['HL', 'A']",237
238,IllumiPaper: Illuminated Interactive Paper,['Raimund Dachselt'],['W_NL'],238
239,Illumination Aesthetics: Light as a Creative Material within Computational Design,['Eric Paulos'],['W_NL'],239
240,Image-based Emotion Feedback: How Does the Crowd Feel? And Why?,"['David A Robb', 'Stefano Padilla', 'Thomas S Methven']","['W_NL', 'HL', 'W_NL']",240
241,Implications for Adoption,"['Paul Coulton', 'Miriam Sturdee']","['W_NL', 'W_NL']",241
242,Improving Dwell-Based Gaze Typing with Dynamic Cascading Dwell Times,['Jacob Wobbrock'],['W_NL'],242
243,Improving Gesture Recognition Accuracy on Touch Screens for Users with Low Vision,['RaduDaniel Vatavu'],['A'],243
244,In Harmony: Making a Wearable Musical Instrument as a Case Study of using Boundary Objects in an Interdisciplinary Collaborative Design Process,"['Clint Zeagler', 'Scott Gilliland']","['W_NL', 'W_NL']",244
245,Inferring Motion Direction using Commodity Wi-Fi for Interactive Exergames,['Yunhao Liu'],['A'],245
246,Inline Co-Evolution between Users and Information Presentation for Data Exploration,['Pierre De Loor'],['B_NL'],246
247,Intelligent Sensory Modality Selection for Electronic Supportive Devices,"['Kyle Kotowick', 'Julie Shah']","['B_NL', 'A']",247
248,Interaction Design for Rehabiliation,['Panos Markopoulos'],['HL'],248
249,Interaction Proxies for Runtime Repair and Enhancement of Mobile Application Accessibility,['Jacob Wobbrock'],['W_NL'],249
250,Interactive Elicitation of Knowledge on Feature Relevance Improves Predictions in Small Data Sets,"['Luana Micallef', 'Iiris Sundin', 'Tomi Peltola', 'Marta Soare', 'Giulio Jacucci', 'Samuel Kaski']","['A', 'A', 'A', 'HL', 'HL', 'B_NL']",250
251,Interactive Machine Learning via a GPU-accelerated Toolkit,['John Canny'],['B_NL'],251
252,Interactive Performance as a Means of Civic Dialogue,['Louise Barkhuus'],['W_NL'],252
253,Interactive Visual Calibration of Volumetric Head-Tracked 3D Displays,['Ian Stavness'],['W_NL'],253
254,Interdependent Wearables (for Play): A Strong Concept for Design,['Katherine Isbister'],['W_NL'],254
255,Interioractive: Smart Materials in the Hands of Designers and Architects for Designing Interactive Interiors,"['Sara Nabil', 'Thomas Ploetz', 'David Chatting', 'Dmitry Dereshev', 'Patrick Olivier']","['A', 'W_NL', 'W_NL', 'W_NL', 'B_NL']",255
256,Internet Search Roles of Adults in their Homes,['Leyla Norooz'],['W_NL'],256
257,Intersectional HCI: Engaging Identity through Gender Race and Class,"['Ari Schlesinger', 'Keith Edwards', 'Rebecca Grinter']","['W_NL', 'W_NL', 'W_NL']",257
258,Interview with Things: A First-thing Perspective to Understand the Scooter's Everyday Socio-material Network in Taiwan,"['Elisa Giaccardi', 'LinLin Chen']","['HL', 'A']",258
259,Investigating Cross-Device Interaction between a Handheld Device and a Large Display,"['Jeni Paay', 'Jesper Kjeldskov', 'Mikael Skov']","['A', 'W_NL', 'W_NL']",259
260,Investigating Tilt-based Gesture Keyboard Entry for Single-Handed Text Entry on Large Devices,"['Per Ola Kristensson', 'Aaron Quigley']","['W_NL', 'W_NL']",260
261,Investigating the Motivational Paths of Peer Production Newcomers,"['Coye Cheshire', 'Oded Nov']","['W_NL', 'A']",261
262,Involving Autistics in User Experience Studies: A Critical Review,"['Doa orlu', 'Asim Evren Yanta']","['A', 'A']",262
263,Is Difficulty Overrated?: The Effects of Choice Novelty and Suspense on Intrinsic Motivation in Educational Games,"['Nirmal Patel', 'Jodi Forlizzi']","['A', 'W_NL']",263
264,Is Two Enough?: ! Studying Benefits Barriers and Biases of Multi-Tablet Use for Collaborative Visualization,"['HansChristian Jetter', 'Harald Reiterer']","['W_NL', 'W_NL']",264
265,It wasn't really about the Pokémon: Parents' Perspectives on a Location-Based Mobile Game,"['Arpita Bhattacharya', 'Alexis Hiniker', 'Jin Ha Lee', 'Julie Kientz', 'Jason Yip']","['A', 'W_NL', 'A', 'W_NL', 'A']",265
266,It's a Bomb! -- Material Literacy and Narratives of Making,['Sophie Sydow'],['W_NL'],266
267,Jackknife: A Reliable Recognizer with Few Samples and Many Modalities,['Joseph LaViola'],['W_NL'],267
268,Kinecting with Orangutans: Zoo Visitors' Empathetic Responses to Animals? Use of Interactive Technology,['Frank Vetere'],['W_NL'],268
269,Label-and-Learn: Visualizing the Likelihood of Machine Learning Classifier's Success During Data Labeling,"['Edward Lank', 'Edward Lank', 'Michael Terry']","['B_NL', 'B_NL', 'W_NL']",269
270,Large-Scale User Perception of Synthetic Stroke Gestures,['Luis A Leiva'],['HL'],270
271,Learning to Rate Clinical Concepts Using Simulated Clinician Feedback,"['Mohammad R Alsulmi', 'Benjamin A Carterette']","['A', 'B_NL']",271
272,Left Them 4 Dead: Perception of Humans versus Non-Player Character Teammates in Cooperative Gameplay,"['Rina R Wehbe', 'Edward Lank', 'Lennart E Nacke']","['HL', 'B_NL', 'W_NL']",272
273,Lessons from Practice: Designing Tools to Facilitate Individualized Support for Quitting Smoking,"['Arpita Bhattacharya', 'Julie Kientz', 'Sean Munson']","['A', 'W_NL', 'W_NL']",273
274,Let's Get Physical: Promoting Data Physicalization in Workshop Formats,"['Samuel Huron', 'Uta Hinrichs', 'Trevor Hogan', 'Yvonne Jansen']","['HL', 'W_NL', 'B_NL', 'W_NL']",274
275,Let's Talk About X: Combining Image Recognition and Eye Gaze to Support Conversation for People with ALS,['Shaun K Kane'],['W_NL'],275
276,Leveraging Human Routine Models to Detect and Generate Human Behaviors,['Nikola Banovic'],['W_NL'],276
277,Live Physiological Sensing and Visualization Ecosystems: An Activity Theory Analysis,"['Tamara Clegg', 'Leyla Norooz', 'Angelisa Plane', 'Jason Yip', 'Jon Froehlich']","['W_NL', 'W_NL', 'W_NL', 'A', 'W_NL']",277
278,Living Apart Together: Cohousing as a Site for ICT Design,['Tom Jenkins'],['B_NL'],278
279,Localized Haptic Texture: A Rendering Technique based on Taxels for High Density Tactile Feedback,['Laurent Grisoni'],['W_NL'],279
280,Locating the Internet in the Parks of Havana,['Laura Pina'],['HL'],280
281,Locked or Not?: Mental Models of IoT Feature Interaction,['Lana Yarosh'],['W_NL'],281
282,Log it While it's Hot: Designing Human Interaction with Smart Thermostats for Shared Work Environments,['mc schraefel'],['W_NL'],282
283,Logue: Unitizing Interactive Fictions for Co-creation,['Ho Ryun Song'],['A'],283
284,Looking Coordinated: Bidirectional Gaze Mechanisms for Collaborative Interaction with Virtual Characters,['Michael Gleicher'],['W_NL'],284
285,LyriSys: An Interactive Support System for Writing Lyrics Based on Topic Transition,"['Yuichiroh Matsubayashi', 'Kentaro Inui']","['A', 'A']",285
286,Machine Learning for Makers: Interactive Sensor Data Classification Based on Augmented Code Examples,"['David A Mellis', 'Bjrn Hartmann']","['W_NL', 'W_NL']",286
287,MagicFace: Stepping into Character through an Augmented Reality Mirror,['Ana Javornik'],['W_NL'],287
288,MakerWear: A Tangible Approach to Interactive Wearable Creation for Children,"['Liang He', 'Jon Froehlich']","['A', 'W_NL']",288
289,Making Ritual Machines: The Mobile Phone as a Networked Material for Research Products,"['David Kirk', 'Abigail Durrant', 'Chris Elsden', 'JoAnne Bichard']","['W_NL', 'W_NL', 'W_NL', 'W_NL']",289
290,Making Sense of Sleep Sensors: How Sleep Sensing Technologies Support and Undermine Sleep Health,"['Julie Kientz', 'Laura Pina']","['W_NL', 'HL']",290
291,Managing Uncertainty in Time Expressions for Virtual Assistants,['Xin Rong'],['A'],291
292,Managing Uncertainty: Using Social Media for Risk Assessment during a Public Health Crisis,"['Xinning Gui', 'Yubo Kou']","['A', 'A']",292
293,Manifesting the Cyborg through Techno-Body Modification: From Human-Computer Interaction to Integration,['Bryan Semaan'],['W_NL'],293
294,Market Design for HCI: Successes and Failures of Peer-to-Peer Exchange Platforms,['Airi Lampinen'],['A'],294
295,Measuring Self-Esteem with Games,"['Carlos Pereira Santos', 'VassilisJaved Khan', 'Panos Markopoulos']","['HL', 'A', 'HL']",295
296,Memory in Motion: The Influence of Gesture- and Touch-Based Input Modalities on Spatial Memory,"['Johannes Zagermann', 'Harald Reiterer']","['W_NL', 'W_NL']",296
297,Micro-Versioning Tool to Support Experimentation in Exploratory Programming,['Daisuke Sakamoto'],['A'],297
298,Mindfulness and Technology: Traces of A Middle Way,['Yoko Akama'],['A'],298
299,Misrepresentation of Health Research in Exertion Games Literature,['Conor Linehan'],['W_NL'],299
300,Modeling Sub-Document Attention Using Viewport Time,"['Yoav Artzi', 'Mor Naaman']","['W_NL', 'A']",300
301,Modelling Learning of New Keyboard Layouts,['Jussi Jokinen'],['W_NL'],301
302,Monster Appetite: Effects of Subversive Framing on Nutritional Choices in a Digital Game Environment,"['Maria Hwang', 'Lena Mamykina']","['A', 'A']",302
303,Morse Things: A Design Inquiry into the Gap Between Things and Us,"['Ron Wakkary', 'Doenja Oogjes', 'Sabrina Hauser', 'Henry Lin']","['W_NL', 'W_NL', 'W_NL', 'A']",303
304,Mouse Tactile and Tangible Input for 3D Manipulation,"['Lonni Besanon', 'Mehdi Ammi']","['W_NL', 'A']",304
305,MoveMeant: Anonymously Building Community Through Shared Location Histories,['Mor Naaman'],['A'],305
306,Multi-faceted Index driven Navigation for Educational Videos in Mobile Phones,['Abhishek Kumar'],['A'],306
307,MyEyes: The Design and Evaluation of First Person View Video Streaming for Long-Distance Couples,"['Rui Pan', 'Bernhard E Riecke', 'Emily Cramer', 'Carman Neustaedter']","['A', 'W_NL', 'W_NL', 'W_NL']",307
308,MyriadHub: Efficiently Scaling Personalized Email Conversations with Valet Crowdsourcing,['Michael Bernstein'],['W_NL'],308
309,Narratives in Crowdsourced Evaluation of Visualizations: A Double-Edged Sword?,['Anastasia Bezerianos'],['HL'],309
310,Navigating Media Use: Chinese Parents and Their Overseas Adolescent Children on WeChat,"['Rui Zhou', 'Betsy DiSalvo']","['A', 'W_NL']",310
311,Negative Relevance Feedback for Exploratory Search with Visual Interactive Intent Modeling,"['Jaakko Peltonen', 'Jaakko Peltonen', 'Jonathan Strahl', 'Patrik Floren']","['A', 'A', 'B_NL', 'A']",311
312,No Such Thing as Too Much Chocolate: Evidence Against Choice Overload in E-Commerce,['Sarita Schoenebeck'],['A'],312
313,Not another Z piece!: Adaptive Difficulty in TETRIS,"['Sven Bertel', 'Fares Kayali']","['W_NL', 'A']",313
314,Novelty Learning via Collaborative Proximity Filtering,"['Arun Kumar', 'Paul Schrater']","['A', 'W_NL']",314
315,On Speculative Enactments,"['Chris Elsden', 'Abigail Durrant', 'Bettina Nissen', 'John Vines', 'David Kirk']","['W_NL', 'W_NL', 'W_NL', 'W_NL', 'W_NL']",315
316,Once More With Feeling: Expressing Emotional Intensity in Touchscreen Gestures,"['Joseph Malloch', 'Derek Reilly']","['B_NL', 'W_NL']",316
317,Online Feedback Exchange: A Framework for Understanding the Socio-Psychological Factors,"['Eureka Foong', 'Brian Bailey', 'Elizabeth Gerber']","['A', 'W_NL', 'W_NL']",317
318,Opportunities and Design Considerations for Peer Support in a Hospital Setting,['Wanda Pratt'],['W_NL'],318
319,OptiDwell: Intelligent Adjustment of Dwell Click Time,"['Utkarsh Dwivedi', 'Karan Ahuja']","['A', 'A']",319
320,Ori-mandu: Korean Dumpling into Whatever Shape You Want,['Jiwoo Hong'],['A'],320
321,PFIS-V: Modeling Foraging Behavior in the Presence of Variants,"['Bhargav Pandya', 'Sandeep Kuttal', 'Margaret Burnett']","['A', 'A', 'W_NL']",321
322,Parents? and Children?s Preferences about Parents Sharing about Children on Social Media,['Sarita Schoenebeck'],['A'],322
323,Participatory Design to Address Stigma with Adolescents with Type 1 Diabetes,['Gillian M McCarthy'],['W_NL'],323
324,Participatory Evaluation with Autistic Children,['Judith Good'],['W_NL'],324
325,PathViewer: Visualizing Pathways through Student Data,['Yiting Wang'],['A'],325
326,Pause: A Multi-lifespan Design Mechanism,['Batya Friedman'],['W_NL'],326
327,People Are Either Too Fake or Too Real: Opportunities and Challenges in Tie-Based Anonymity,"['Nazanin Andalibi', 'Louise Barkhuus', 'Mor Naaman']","['A', 'W_NL', 'A']",327
328,Performing Research: Four Contributions to HCI,"['Brendan Walker', 'Bettina Nissen', 'Peter Wright']","['W_NL', 'W_NL', 'W_NL']",328
329,PersaLog: Personalization of News Article Content,['Eytan Adar'],['W_NL'],329
330,Photo Privacy Conflicts in Social Media: A Large-scale Empirical Study,"['Jose Such', 'Adam Joinson']","['HL', 'W_NL']",330
331,Pineal: Bringing Passive Objects to Life with Embedded Mobile Devices,"['Lora Oehlberg', 'Saul Greenberg']","['W_NL', 'W_NL']",331
332,Placing and Recalling Virtual Items on the Skin,['Sebastian Boring'],['W_NL'],332
333,Playing Fast and Loose with Music Recognition,"['Chris Greenhalgh', 'Alan Chamberlain']","['W_NL', 'W_NL']",333
334,PolySurface: A Design Approach for Rapid Prototyping of Shape-Changing Displays Using Semi-Solid Surfaces,"['Aluna Everitt', 'Jason Alexander']","['B_NL', 'W_NL']",334
335,Post-userism,['Jed Brubaker'],['W_NL'],335
336,Pressure-Based Gain Factor Control for Mobile 3D Interaction using Locally-Coupled Devices,"['Lonni Besanon', 'Mehdi Ammi']","['W_NL', 'A']",336
337,Priming Drivers before Handover in Semi-Autonomous Cars,['Christian Janssen'],['W_NL'],337
338,Printflatables: Printing Human-Scale Functional and Dynamic Inflatable Objects,['Pattie Maes'],['W_NL'],338
339,Privacy Security and Surveillance in the Global South: A Study of Biometric Mobile SIM Registration in Bangladesh,"['Md Haque', 'Shion Guha']","['A', 'A']",339
340,ProCom: Designing and Evaluating a Mobile and Wearable System to Support Proximity Awareness for People with Autism,"['LouAnne Boyd', 'Gillian Hayes']","['W_NL', 'W_NL']",340
341,Products as Agents: Metaphors for Designing the Products of the IoT Age,['Elisa Giaccardi'],['HL'],341
342,Proof in the Pudding: Designing IoT Plants to Promote Wellbeing,"['Sarah Martindale', 'Robert Phillips']","['W_NL', 'W_NL']",342
343,Prototyping Ubiquitous Imaging Surfaces,"['Kyle Montague', 'Daniel Jackson', 'Tom Bartindale', 'Gerard Wilkinson', 'Patrick Olivier', 'Otmar Hilliges', 'Thomas Ploetz']","['W_NL', 'B_NL', 'A', 'W_NL', 'B_NL', 'B_NL', 'W_NL']",343
344,Providing Haptics to Walls & Heavy Objects in Virtual Reality by Means of Electrical Muscle Stimulation,"['LungPan Cheng', 'Patrick Baudisch']","['A', 'W_NL']",344
345,Proxemic Transitions: Designing Shape-Changing Furniture for Informal Meetings,"['Marianne Petersen', 'Peter Krogh']","['W_NL', 'W_NL']",345
346,Pupillometry and Head Distance to the Screen to Predict Skill Acquisition During Information Visualization Tasks,"['Sabastien Lall', 'Cristina Conati']","['A', 'A']",346
347,Quantifying Aversion to Costly Typing Errors in Expert Mobile Text Entry,['Nikola Banovic'],['W_NL'],347
348,Quantifying Sources and Types of Smartwatch Usage Sessions,"['Aku Visuri', 'Zhanna Sarsenbayeva', 'Vassilis Kostakos', 'Denzil Ferreira']","['A', 'A', 'W_NL', 'HL']",348
349,Quantifying the Body and Caring for the Mind: Self-Tracking in Multiple Sclerosis,['Anna Cox'],['W_NL'],349
350,QuickReview: A Novel Data-Driven Mobile User Interface for Reporting Problematic App Features,"['Sherlock A Licorish', 'Bastin Tony Roy Savarimuthu', 'Tobias Langlotz']","['A', 'A', 'B_NL']",350
351,Quietto: An Interactive Timepiece Molded in Concrete and Milled Wood,['YoungWoo Park'],['A'],351
352,ReTool: Interactive Microtask and Workflow Design through Demonstration,['Shengdong Zhao'],['A'],352
