,Title,Authors,Race,paper_id
353,Real-Fictional Entanglements: Using Science Fiction and Design Fiction to Interrogate Sensing Technologies,"['Richmond Y Wong', 'James Pierce']","['A', 'W_NL']",353
354,Reappropriating Hackathons: The Production Work of the CHI4Good Day of Service,"['Chris Bopp', 'Elizabeth Gerber']","['W_NL', 'W_NL']",354
355,Recognition of Text and Shapes on a Large-Sized Head-Up Display,"['Daniel Buschek', 'Andreas Butz']","['W_NL', 'W_NL']",355
356,Reef: Exploring the Design Opportunity of Comfort-Aware Eco-Coaching Thermostats,"['ChuanChe Jeff Huang', 'Mark W Newman']","['A', 'W_NL']",356
357,Reflective Informatics Through Family Storytelling: Self-discovering Physical Activity Predictors,['Andrea Parker'],['B_NL'],357
358,Reflective Practicum: A Framework of Sensitising Concepts to Design for Transformative Reflection,['Geraldine Fitzpatrick'],['W_NL'],358
359,Remote Collaboration With Mixed Reality Displays: How Shared Virtual Landmarks Facilitate Spatial Referencing,['Harald Reiterer'],['W_NL'],359
360,Replicating an In-The-Wild Study One Year Later: Comparing Prototypes with Different Material Dimensions,['Andrew Vande Moere'],['W_NL'],360
361,Responsive Action-based Video Synthesis,"['Neill Campbell', 'Gabriel Brostow']","['W_NL', 'W_NL']",361
362,Retargeting Video Tutorials Showing Tools With Surface Contact to Augmented Reality,"['Markus Tatzgern', 'Denis Kalkofen']","['W_NL', 'W_NL']",362
363,Reviewing the Big Questions Literature : or Should HCI Have Big Questions?,"['Jordan Beck', 'Erik Stolterman']","['W_NL', 'W_NL']",363
364,Revisiting The American Voter on Twitter,['Zubair Shafiq'],['A'],364
365,Revolt: Collaborative Crowdsourcing for Labeling Machine Learning Datasets,['Joseph Chee Chang'],['A'],365
366,Reworking the Gaps between Design and Ethnography,"['Phoebe Sengers', 'Melissa Mazmanian']","['W_NL', 'W_NL']",366
367,Robotic Table and Bench Enhance Mirror Type Social Telepresence,['Hideyuki Nakanishi'],['A'],367
368,SIRUP: Serendipity In Recommendations via User Perceptions,"['Valentina Maccatrozzo', 'Guus Schreiber']","['HL', 'W_NL']",368
369,SUGILITE: Creating Multimodal Smartphone Automation by Demonstration,"['Toby Li', 'Brad Myers']","['A', 'W_NL']",369
370,Scalable Annotation of Fine-Grained Categories Without Experts,['Li FeiFei'],['A'],370
371,Scaling Reflection Prompts in Large Classrooms via Mobile Interfaces and Natural Language Processing,"['Xiangmin Fan', 'Wencan Luo', 'Muhsin Menekse', 'Diane Litman']","['A', 'A', 'A', 'B_NL']",371
372,Scratch Community Blocks: Supporting Children as Data Scientists,"['Sayamindu Dasgupta', 'Benjamin Mako Hill']","['A', 'W_NL']",372
373,Seeing Sensing and Recognizing Laban Movement Qualities,"['Sarah Alaoui', 'Thecla Schiphorst']","['W_NL', 'W_NL']",373
374,Self Harmony: Rethinking Hackathons to Design and Critique Digital Technologies for Those Affected by Self-Harm,['Shaun Lawson'],['W_NL'],374
375,Self-Confidence Trumps Knowledge: A Cross-Cultural Study of Security Behavior,['Nicolas Christin'],['W_NL'],375
376,Sensitizing Concepts for Socio-spatial Literacy in HCI,"['Peter Krogh', 'Marianne Petersen', 'Jens Emil Groenbaek']","['W_NL', 'W_NL', 'W_NL']",376
377,Session-Based Recommendations Using Item Embedding,"['Asnat GreensteinMessica', 'Lior Rokach']","['A', 'W_NL']",377
378,Share First Save Later: Performance of Self through Snapchat Stories,"['Sarah McRoberts', 'Svetlana Yarosh']","['W_NL', 'W_NL']",378
379,ShareVR: Enabling Co-Located Experiences for Virtual Reality between HMD and Non-HMD Users,['Jan Gugenheimer'],['W_NL'],379
380,Shift+Tap or Tap+LongPress?: The Upper Bound of Typing Speed on InScript,['Shashank Ahire'],['A'],380
381,Showing Objects: Holding and Manipulating Artefacts in Video-mediated Collaborative Settings,['Hideaki Kuzuoka'],['A'],381
382,Showing People Behind Data: Does Anthropomorphizing Visualizations Elicit More Empathy for Human Rights Data?,"['Margaret Satterthwaite', 'Oded Nov']","['W_NL', 'A']",382
383,Situated Anonymity: Impacts of Anonymity Ephemerality and Hyper-Locality on Social Media,"['Ari Schlesinger', 'Keith Edwards', 'Rebecca Grinter']","['W_NL', 'W_NL', 'W_NL']",383
384,Situated Dissemination through an HCI Workplace,"['Rachel Clarke', 'David Kirk']","['W_NL', 'W_NL']",384
385,Situating Wearables: Smartwatch Use in Context,['Airi Lampinen'],['A'],385
386,Situational When: Designing for Time Across Cultures,"['Paul Roe', 'Margot Brereton']","['W_NL', 'W_NL']",386
387,Sketching CuddleBits: Coupled Prototyping of Body and Behaviour for an Affective Robot Pet,"['Paul Bucci', 'Merel Jung', 'Jussi Rantala', 'Karon MacLean']","['W_NL', 'A', 'HL', 'W_NL']",387
388,SkinMarks: Enabling Interactions on Body Landmarks Using Conformal Skin Electronics,['Jrgen Steimle'],['W_NL'],388
389,SoPhy: A Wearable Technology for Lower Limb Assessment in Video Consultations of Physiotherapy,"['Frank Vetere', 'Mark Bradford']","['W_NL', 'W_NL']",389
390,Social Intelligence Modeling using Wearable Devices,['Alaeddine Mihoub'],['A'],390
391,Soil Rock and Snow: On Designing for Information Sharing in Outdoor Sports,"['Pawel W Wozniak', 'Anton Fedosov', 'Eleonora Mencarini', 'Kristina Knaving']","['W_NL', 'W_NL', 'HL', 'W_NL']",391
392,Sparse Haptic Proxy: Touch Feedback in Virtual Environments Using a General Passive Prop,['LungPan Cheng'],['A'],392
393,Squeezeback: Pneumatic Compression for Notifications,['Michael Rohs'],['W_NL'],393
394,Starting Online Communities: Motivations and Goals of Wiki Founders,"['Jeremy Foote', 'Darren Gergle', 'Aaron Shaw']","['W_NL', 'W_NL', 'W_NL']",394
395,Stories from Survivors: Privacy & Security Practices when Coping with Intimate Partner Abuse,"['Tara Matthews', 'Jill Palzkill Woelfer']","['W_NL', 'W_NL']",395
396,StressTree: A Metaphorical Visualization for Biofeedback-assisted Stress Management,"['Bin Yu', 'Mathias Funk', 'Jun Hu', 'Loe Feijs']","['A', 'W_NL', 'A', 'W_NL']",396
397,StretchEBand: Enabling Fabric-based Interactions through Rapid Fabrication of Textile Stretch Sensors,['Anita Vogl'],['W_NL'],397
398,Stretching the Bounds of 3D Printing with Embedded Textiles,"['Michael Rivera', 'Daniel Ashbrook', 'Scott Hudson']","['HL', 'W_NL', 'W_NL']",398
399,Structured Input Improves Usability and Precision for Solving Geometry-based Algebraic Problems,"['Joseph LaViola', 'Pamela Wisniewski']","['W_NL', 'W_NL']",399
400,Subtle and Personal Workspace Requirements for Visual Search Tasks on Public Displays,['James Wallace'],['W_NL'],400
401,Successful Leisure in Independent Living Communities: Understanding Older Adults' Motivations to Engage in Leisure Activities,['Amanda Lazar'],['W_NL'],401
402,Supporting Cultural Heritage Professionals Adopting and Shaping Interactive Technologies in Museums,"['Gabriela Avram', 'Luigina Ciolfi']","['HL', 'W_NL']",402
403,Supporting Cultures of Making: Technology Policy Visions and Myths,['Shaowen Bardzell'],['A'],403
404,Supporting Everyday Function in Chronic Pain Using Wearable Technology,['Nadia BianchiBerthouze'],['W_NL'],404
405,Supporting Making Fixations and the Effect on Gaze Gesture Performance,['Howell Istance'],['W_NL'],405
406,Supporting People with Dementia in Digital Social Sharing,['Amanda Lazar'],['W_NL'],406
407,Supporting Self-Care of Adolescents with Nut Allergy Through Video and Mobile Educational Tools,"['John Vines', 'Selina Sutton', 'David Green', 'Madeline Balaam']","['W_NL', 'W_NL', 'W_NL', 'W_NL']",407
408,Supporting the Self-Management of Chronic Pain Conditions with Tailored Momentary Self-Assessments,['Geri Gay'],['W_NL'],408
409,Supporting the Use of User Generated Content in Journalistic Practice,"['Peter Tolmie', 'Christian Burger', 'Arkaitz Zubiaga']","['W_NL', 'W_NL', 'HL']",409
410,SupportingTrust in Autonomous Driving,"['Bastian Pfleging', 'Andreas Butz']","['A', 'W_NL']",410
411,Synthesizing Stroke Gestures Across User Populations: A Case for Users with Visual Impairments,['RaduDaniel Vatavu'],['A'],411
412,Synthetic Sensors: Towards General-Purpose Sensing,['Chris Harrison'],['W_NL'],412
413,TASC: Combining Virtual Reality with Tangible and Embodied Interactions to Support Spatial Cognition,"['Jack ShenKuen Chang', 'Michael Nitsche', 'Timothy Welsh']","['A', 'W_NL', 'W_NL']",413
414,TagRefinery: A Visual Tool for Tag Wrangling,['Mohsen Kamalzadeh'],['A'],414
415,Tangible VR: Diegetic Tangible Objects for Virtual Reality Narratives,['Aneesh P Tarun'],['A'],415
416,Tap the: A Design-Based Inquiry into Issue Advocacy and Digital Civics,['Christopher Dantec'],['W_NL'],416
417,Teaching Programming with Gamified Semantics,['Andrew Myers'],['W_NL'],417
418,Technology Individuation: The Foibles of Augmented Everyday Objects,"['Aloha Ambe', 'Margot Brereton', 'Paul Roe']","['A', 'W_NL', 'W_NL']",418
419,Testing Incremental Difficulty Design in Platformer Games,['Lennart Nacke'],['W_NL'],419
420,The Autobiographical Design and Long Term Usage of an Always-On Video Recording System for the Home,"['Yasamin Heshmat', 'Carman Neustaedter']","['A', 'W_NL']",420
421,The Challenges of Visual-Kinaesthetic Experience,"['Joe Marshall', 'Brendan Walker', 'Steve Benford']","['B_NL', 'W_NL', 'B_NL']",421
422,The Design Fictions of Philanthropic IT: Stuck Between an Imperfect Present and an Impossible Future,"['Ellie Harmon', 'Chris Bopp']","['W_NL', 'W_NL']",422
423,The Distaff: A Physical Interface to Facilitate Interdisciplinary Collaborative Performance,['Anna Weisling'],['W_NL'],423
424,The Effect of Population and,['Brent Hecht'],['W_NL'],424
425,The Evolution of a Scale Model as an Impromptu Design Tool,"['Doroth Smit', 'Martin Murer', 'Thomas Grah', 'Manfred Tscheligi']","['W_NL', 'W_NL', 'W_NL', 'W_NL']",425
426,The Geography of Pokémon GO: Beneficial and Problematic Effects on Places and Movement,"['Ashley Colley', 'Jonna Hakkila', 'Nina Wenig', 'Brent Hecht']","['W_NL', 'W_NL', 'A', 'W_NL']",426
427,The Heat is On: A Temperature Display for Conveying Affective Feedback,['Jordan Tewell'],['W_NL'],427
428,The Impact of a Narrative Design Strategy for Information Visualization on a Public Display,['Andrew Vande Moere'],['W_NL'],428
429,The Influence of Personality Traits and Cognitive Load on the Use of Adaptive User Interfaces,['Krzysztof Z Gajos'],['W_NL'],429
430,The Meaning of Place in Supporting Sociality,"['Kate Howland', 'David A Harley']","['W_NL', 'W_NL']",430
431,The Moving Context Kit: Designing for Context Shifts in Multi-Device Experiences,['Jeffrey Nichols'],['W_NL'],431
432,The Pokémon GO Experience: A Location-Based Augmented Reality Mobile Game Goes Mainstream,['Hannu Korhonen'],['A'],432
433,The Rise of Bots: A Survey of Conversational Interfaces Patterns and Paradigms,['Lorenz Cuno Klopfenstein'],['A'],433
434,The Role of Explanations in Casual Observational Learning about Nutrition,"['Marissa Burgermaster', 'Lena Mamykina']","['W_NL', 'A']",434
435,The Rough Mile: Testing a Framework of Immersive Practice,"['Jocelyn Spence', 'Adrian Hazzard', 'Sean McGrath', 'Chris Greenhalgh', 'Steve Benford']","['B_NL', 'B_NL', 'W_NL', 'W_NL', 'B_NL']",435
436,The Trials and Tribulations of Working with Structured Data: -a Study on Information Seeking Behaviour,['Elena Simperl'],['W_NL'],436
437,The UX of Avatar Customization,['Victoria McArthur'],['W_NL'],437
438,The Visual and Beyond: Characterizing Experiences with Auditory Haptic and Visual Data Representations,"['Trevor Hogan', 'Uta Hinrichs', 'Eva Hornecker']","['B_NL', 'W_NL', 'W_NL']",438
439,Theory-Driven Collocated CMC: A Study of Collocated Mediated Interaction as a Public Sphere,['Bryan Semaan'],['W_NL'],439
440,ThermoVR: Exploring Integrated Thermal Haptic Feedback with Head Mounted Displays,"['Roshan Peiris', 'Kouta Minamizawa']","['A', 'A']",440
441,These are not my hands!: Effect of Gender on the Perception of Avatar Hands in Virtual Reality,['Cagri Tasci'],['W_NL'],441
442,They're Just Tixel Pits Man: Disputing the 'Reality' of Virtual Reality Pornography through the Story Completion Method,"['Gavin Wood', 'Madeline Balaam']","['W_NL', 'W_NL']",442
443,Thin Grey Lines: Confrontations With Risk on Colorado's Front Range,['Leah Sprain'],['W_NL'],443
444,ThirdEye: Simple Add-on Display to Represent Remote Participant's Gaze Direction in Video Communication,['Hideaki Kuzuoka'],['A'],444
445,Thoughts and Tools for Crafting Colors: Implications from Designers' Behavior,"['EunJin Kim', 'HyeonJeong Suk']","['A', 'A']",445
446,Thumb + Pen Interaction on Tablets,['Ken Pfeuffer'],['W_NL'],446
447,Thumprint: Socially-Inclusive Local Group Authentication Through Shared Secret Knocks,['Chris Harrison'],['W_NL'],447
448,Tiles: A Card-based Ideation Toolkit for the Internet of Things,"['Simone Mora', 'Francesco Gianni', 'Monica Divitini']","['HL', 'W_NL', 'HL']",448
449,Topic-Relevance Map: Visualization for Improving Search Result Comprehension,"['Jaakko Peltonen', 'Jaakko Peltonen', 'Kseniia Belorustceva', 'Tuukka Ruotsalo']","['A', 'A', 'HL', 'A']",449
450,TopoGroups: Context-Preserving Visual Illustration of Multi-Scale Spatial Aggregates,"['Niklas Elmqvist', 'David Ebert']","['W_NL', 'W_NL']",450
451,Touchomatic: Interpersonal Touch Gaming In The Wild,['Joe Marshall'],['B_NL'],451
452,Toward Harmonizing Self-reported and Logged Social Data for Understanding Human Behavior,['Arushi Jain'],['A'],452
453,Toward Usable Evidence: Optimizing Knowledge Accumulation in HCI Research on Health Behavior Change,['Predrag Klasnja'],['A'],453
454,Towards Automating Data Narratives,"['Yolanda Gil', 'Daniel Garijo']","['HL', 'HL']",454
455,Towards Commoditised Near Infrared Spectroscopy,"['Jorge Goncalves', 'Niels van Berkel', 'Chu Luo', 'Simo Hosio', 'Vassilis Kostakos']","['HL', 'W_NL', 'A', 'A', 'W_NL']",455
456,Towards Fine-Grained Adaptation of Exploration/Exploitation in Information Retrieval,"['Alan Medlar', 'Dorota Glowacka']","['W_NL', 'W_NL']",456
457,Towards Future Interactive Intelligent Systems for Animals: Study and Recognition of Embodied Interactions,"['Patricia Pons', 'Javier Jaen', 'Alejandro Catala']","['A', 'A', 'HL']",457
458,Towards Personality-driven Persuasive Health Games and Gamified Systems,['Lennart Nacke'],['W_NL'],458
459,Towards Personalized Visualization: Information Granularity Situation and Personality,"['Nels Oscar', 'Shannon Meja', 'Ronald Metoyer']","['HL', 'HL', 'B_NL']",459
460,Towards Understanding Human Mistakes of Programming by Example: An Online User Study,['Benjamin B Bederson'],['B_NL'],460
461,Toys that Listen: A Study of Parents Children and Internet-Connected Toys,['Franziska Roesner'],['W_NL'],461
462,Transitions in Digital Personhood: Online Activity in Early Retirement,"['Abigail Durrant', 'David Kirk', 'Wendy Moncur', 'Kathryn Orzech', 'Chris Elsden', 'Andrew Monk']","['W_NL', 'W_NL', 'B_NL', 'W_NL', 'W_NL', 'W_NL']",462
463,Translating Texture: Design as Integration,"['Daniel Carter', 'Julia Bullard']","['W_NL', 'B_NL']",463
464,Translational Resources: Reducing the Gap Between Academic Research and HCI Practice,"['Lucas Colusso', 'Cynthia L Bennett', 'Gary Hsieh', 'Sean A Munson']","['HL', 'B_NL', 'A', 'W_NL']",464
465,Traversing Boundaries: Understanding the Experiences of Ageing Saudis,['Tuck Wah Leong'],['A'],465
466,TrussFab: Fabricating Sturdy Large-Scale Structures on Desktop 3D Printers,"['Robert Kovacs', 'Patrick Baudisch']","['W_NL', 'W_NL']",466
467,TummyTrials: A Feasibility Study of Using Self-Experimentation to Detect Individualized Food Triggers,"['Daniel Epstein', 'Laura Pina', 'Julie Kientz', 'Sean Munson']","['W_NL', 'HL', 'W_NL', 'W_NL']",467
468,Turbulent Touch: Touchscreen Input for Cockpit Flight Displays,"['Philippe Palanque', 'Karon MacLean']","['A', 'W_NL']",468
469,Turned On / Turned Off: Speculating on the Microchip-based Contraceptive Implant,['Sarah Homewood'],['W_NL'],469
470,UI X-Ray: Interactive Mobile UI Testing Based on Computer Vision,['Yong Wang'],['A'],470
471,UX Design Innovation: Challenges for Working with Machine Learning as a Design Material,"['Jodi Forlizzi', 'John Zimmerman']","['W_NL', 'W_NL']",471
472,Ubiquitous Accessibility for People with Visual Impairments: Are We There Yet?,"['Donald Porter', 'IV Ramakrishnan']","['W_NL', 'A']",472
473,Understanding Blind People's Experiences with Computer-Generated Captions of Social Media Images,['Cynthia Bennett'],['W_NL'],473
474,Understanding Concept Maps: A Closer Look at How People Organise Ideas,['Stefano Padilla'],['HL'],474
475,Understanding Creativity Methods in Design,['Peter Dalsgaard'],['W_NL'],475
476,Understanding Emotional Responses to Mobile Video Advertisements via Physiological Signal Sensing and Facial Expression Analysis,['Phuong Pham'],['A'],476
477,Understanding Gaming Perceptions and Experiences in a Women's College Community,['Lauren Westendorf'],['W_NL'],477
478,Understanding Grip Shifts: How Form Factors Impact Hand Movements on Mobile Phones,['Anne Roudaut'],['W_NL'],478
479,Understanding Public Evaluation: Quantifying Experimenter Intervention,"['Julie Williamson', 'John Williamson']","['W_NL', 'W_NL']",479
480,Understanding Shoulder Surfing in the Wild: Stories from Users and Observers,['Heinrich Hussmann'],['W_NL'],480
481,Understanding Uncertainty in Measurement and Accommodating its Impact in 3D Modeling and Printing,"['Jeeeun Kim', 'Anhong Guo', 'Tom Yeh', 'Scott E Hudson', 'Jennifer Mankoff']","['A', 'A', 'A', 'W_NL', 'W_NL']",481
482,Understanding Volunteer AT Fabricators: Opportunities and Challenges in DIY-AT for Others in e-NABLE,['Daniel Ashbrook'],['W_NL'],482
483,Understanding the Cost of Driving Trips,['Cheng Zhang'],['A'],483
484,Understanding the Effects of Endorsements in Scientific Crowdfunding,"['Sanorita Dey', 'WaiTat Fu']","['A', 'A']",484
485,"Understanding the Role Fluidity of Stakeholders During Assistive Technology Research ""In the Wild""","['LouAnne Boyd', 'Kyle Rector', 'Annuska Zolyomi', 'Gillian Hayes']","['W_NL', 'W_NL', 'A', 'W_NL']",485
486,Understanding: A Systematic Study of Catastrophic Incidents Associated with Personal Navigation Technologies,['Brent Hecht'],['W_NL'],486
487,Untangling the Relationship Between Spatial Skills Game Features and Gender in a Video Game,"['Helen Wauck', 'Ziang Xiao', 'PoTsung Chiu', 'WaiTat Fu']","['B_NL', 'A', 'A', 'A']",487
488,Use of Haptic Feedback to Train Correct Application of Force in Endodontic Surgery,"['Myat Su Yin', 'Peter Haddawy', 'Siriwan Suebnukarn', 'Holger Schultheis', 'Phattanapon Rhienmora']","['A', 'B_NL', 'A', 'W_NL', 'A']",488
489,User Interactions and Permission Use on Android,['Michelle Mazurek'],['W_NL'],489
490,User Trust Dynamics: An Investigation Driven by Differences in System Performance,"['Kun Yu', 'Shlomo Berkovsky', 'Dan Conway', 'Jianlong Zhou', 'Fang Chen']","['A', 'A', 'B_NL', 'A', 'A']",490
491,Using Advisory 3D Sound Cues to Improve Drivers' Performance and Situation Awareness,"['MinJuan Wang', 'Palle Dahlstedt']","['A', 'W_NL']",491
492,Utilizing Experience Goals in Design of Industrial Systems,"['Tomi Heimonen', 'Jussi Jokinen', 'Jaakko Hakulinen', 'Markku Turunen']","['W_NL', 'W_NL', 'A', 'A']",492
493,Utilizing Human Cognitive and Emotional Factors for User-Centered Computing,['George Samaras'],['B_NL'],493
494,Utilizing Smartphones as a Multi-Device Single Display Groupware to Design Collaborative Games,['Woohun Lee'],['A'],494
495,VITA: Towards Supporting Volunteer Interactions with Long-Term Care Residents with Dementia,['Shengdong Zhao'],['A'],495
496,Variolite: Supporting Exploratory Programming by Data Scientists,['Brad Myers'],['W_NL'],496
497,Video Prototyping for Interaction Design Across Multiple Displays in the Commercial Flight Deck,"['Axel Roesler', 'Erin Murphy']","['W_NL', 'W_NL']",497
498,Visual Composition of Graphical Elements on Non-Rectangular Displays,['Anne Roudaut'],['W_NL'],498
499,Visualization Literacy at Elementary School,['Fanny Chevalier'],['W_NL'],499
500,Voodle: Vocal Doodling to Sketch Affective Robot Motion,"['David Marino', 'Paul Bucci', 'Oliver S Schneider']","['W_NL', 'W_NL', 'W_NL']",500
501,VoxPL: Programming with the Wisdom of the Crowd,['Emery Berger'],['W_NL'],501
502,Voyager 2: Augmenting Visual Analysis with Partial View Specifications,['Zening Qu'],['A'],502
503,WAVES: A Wearable Asymmetric Vibration Excitation System for Presenting Three-Dimensional Translation and Rotation Cues,['Michael Raitor'],['W_NL'],503
504,Was my message read?: Privacy and Signaling on Facebook Messenger,"['Roberto Hoyle', 'Apu Kapadia']","['HL', 'A']",504
505,WatchSense: On- and Above-Skin Input Sensing through a Wearable Depth Sensor,"['Srinath Sridhar', 'Christian Theobalt', 'Sebastian Boring']","['A', 'W_NL', 'W_NL']",505
506,WatchThru: Expanding Smartwatch Displays with Mid-air Visuals and Wrist-worn Augmented Reality,['Rainer Malaka'],['W_NL'],506
507,WeBuild: Automatically Distributing Assembly Tasks Among Collocated Workers to Improve Coordination,['Ailie Fraser'],['W_NL'],507
508,Wear.x: Developing Wearables that Embody Felt Experience,['Danielle Wilde'],['W_NL'],508
509,Web Screen Reading Automation Assistance Using Semantic Abstraction,"['Vikas Ashok', 'Yevgen Borodin', 'IV Ramakrishnan']","['A', 'A', 'A']",509
510,What Can Be Predicted from Six Seconds of Driver Glances?,"['Sean Seaman', 'Bruce Mehler']","['W_NL', 'W_NL']",510
511,What Can Self-Reports and Acoustic Data Analyses on Emotions Tell Us?,['Effie LaiChong Law'],['A'],511
512,What Do We Really Know about How Habituation to Warnings Occurs Over Time?: A Longitudinal fMRI Study of Habituation and Polymorphic Warnings,"['Anthony Vance', 'Brock Kirwan', 'Bonnie Anderson']","['W_NL', 'W_NL', 'W_NL']",512
513,What Happens to Digital Feedback?: Studying the Use of a Feedback Capture Platform by Care Organisations,['John Vines'],['W_NL'],513
514,What Lies Above: Alternative User Experiences Produced Through Focussing Attention on GNSS Infrastructure,"['Stefan Poslad', 'Jennifer Gabrys']","['W_NL', 'W_NL']",514
515,What Makes Live Events Engaging on Facebook Live Periscope and Snapchat,['Oliver Haimson'],['W_NL'],515
516,WhatsApp is for family Messenger is for friends: Communication Places in App Ecosystems,['Midas Nouwens'],['W_NL'],516
517,When Empathy Is Not Enough: Assessing the Experiences of Autistic Children with Technologies,['Geraldine Fitzpatrick'],['W_NL'],517
518,When Fitness Meets Social Networks: Investigating Fitness Tracking and Social Practices on WeRun,['Xinning Gui'],['A'],518
519,When Personal Tracking Becomes Social: Examining the Use of Instagram for Healthy Eating,"['ChiaFang Chung', 'Sean Munson']","['A', 'W_NL']",519
520,Where Usability and Security Go Hand-in-Hand: Robust Gesture-Based Authentication for Mobile Systems,['Janne Lindqvist'],['W_NL'],520
521,Where is the Digital Divide?: A Survey of Security Privacy and Socioeconomics,"['Elissa Redmiles', 'Michelle Mazurek']","['W_NL', 'W_NL']",521
522,Why Players use Pings and Annotations in Dota 2,['Scott Bateman'],['W_NL'],522
523,Why Users Disintermediate Peer-to-Peer Marketplaces,['Amanda Waterman'],['W_NL'],523
524,WikiLyzer: Interactive Information Quality Assessment in Wikipedia,"['Marcelo Errecalde', 'Eduardo Veas']","['HL', 'HL']",524
525,XDBrowser 2.0: Semi-Automatic Generation of Cross-Device Interfaces,['Michael Nebeling'],['W_NL'],525
526,You Want Me to Work with Who?: Stakeholder Perceptions of Automated Team Formation in Project-based Courses,"['WaiTat Fu', 'Brian Bailey']","['A', 'W_NL']",526
527,Youth Perspectives on Critical Data Literacies,"['Sayamindu Dasgupta', 'Benjamin Mako Hill']","['A', 'W_NL']",527
528,shiftIO: Reconfigurable Tactile Elements for Dynamic Affordances and Mobile Interaction,"['Kesler Tanner', 'Sean Follmer']","['W_NL', 'W_NL']",528
