,Title,Authors,h_index,Race,Gender,Country,Label
0,'I Make Therefore I Am': The Effects of Curriculum-Aligned Making on Children's Self-Identity,"['Sharon Chu', 'Francis Quek']",2.105,0,1,0,3
1,'Maker' within Constraints: Exploratory Study of Young Learners using Arduino at a High School in India,"['Sowmya Somanath', 'Lora Oehlberg', 'Ehud Sharlin']",1.8333333333333333,0,1,0,3
2,A 3D Item Space Visualization for Presenting and Manipulating User Preferences in Collaborative Filtering,"['Benedikt Loepp', 'Jrgen Ziegler']",1.54,0,0,1,1
3,A Critical Lens on Dementia and Design in HCI,['Amanda Lazar'],2.34,0,1,0,3
4,A Data-Driven Multidimensional Approach to Hint Design in Video Games,"['Helen Wauck', 'WaiTat Fu']",2.14,1,1,0,1
5,A Framework for Speechreading Acquisition Tools,['Benjamin Gorman'],0.54,0,0,0,3
6,A Human-Centered Approach to Algorithmic Services: Considerations for Fair and Motivating Smart Community Service Management that Allocates Donations to Non-Profit Organizations,['Ji Kim'],2.34,0,0,1,3
7,A Multifaceted Study on Eye Contact based Speaker Identification in Three-party Conversations,"['Yu Ding', 'Yuting Zhang', 'Zhigang Deng']",2.8700000000000006,0,1,1,3
8,A Network-Fusion Guided Dashboard Interface for Task-Centric Document Curation,"['Paul Jones', 'Nagiza F Samatova']",2.455,1,1,0,1
9,A Predictive Model of Emergency Physician Task Resumption Following Interruptions,['Aaron Hettinger'],3.06,0,0,0,3
10,A Simple Nod of the Head: The Effect of Minimal Robot Movements on Children's Perception of a Low-Anthropomorphic Robot,"['Jamy Li', 'Vanessa Evers']",2.095,1,1,0,3
11,A Thing of Beauty: Steering Behavior in an Interactive Playground,['Dennis Reidsma'],4.14,0,0,0,3
12,Activitity as the Ultimate Particular of Interaction Design,['Annika Waern'],1.7500000000000002,0,1,0,3
13,Adaptive View Management for Drone Teleoperation in Complex 3D Structures,"['Photchara Ratsamee', 'Kiyoshi Kiyokawa', 'Jason Orlosky', 'Tomohiro Mashita', 'Yuki Uranishi', 'Haruo Takemura']",1.5483333333333336,1,0,1,1
14,Aesthetic Functional and Conceptual Provocation in Research Through Design,"['Dimitrios Raptis', 'Rikke Hagensby Jensen', 'Jesper Kjeldskov', 'Mikael B Skov']",1.64,0,1,0,2
15,Affective Color in Visualization,['Lyn Bartram'],3.2399999999999998,0,1,0,3
16,Against Marrying a Stranger: Marital Matchmaking Technologies in Saudi Arabia,"['Adel AlDawood', 'Houda El mimouni', 'Svetlana Yarosh']",1.89,0,1,0,2
17,Agency in Assistive Technology Adoption: Visual Impairment and Smartphone Use in Bangalore,['Aditya Johri'],1.54,0,0,0,3
18,Agency in Mid-air Interfaces,['Silvana Pirro'],1.35,1,1,0,3
19,AirPanes: Two-Handed Around-Device Interaction for Pane Switching on Smartphones,['Junhyeok Kim'],3.15,0,0,1,3
20,Algorithms ruin everything: #RIPTwitter Folk Theories and Resistance to Algorithmic Change in Social Media,"['Michael DeVito', 'Darren Gergle']",2.42,0,0,0,3
21,AlterNail: Ambient Batteryless Stateful Dynamic Displays at your Fingertips,"['Christine Dierk', 'Eric Paulos']",3.42,0,1,0,3
22,Always On(line)?: User Experience of Smartwatches and their Role within Multi-Device Ecologies,['Anna Cox'],2.31,0,1,0,3
23,Ambiotherm: Enhancing Sense of Presence in Virtual Reality by Simulating Real-World Environmental Conditions,"['David Tolley', 'YiLuen Do']",1.5500000000000003,0,0,1,3
24,An Intelligent Interface for Organizing Online Opinions on Controversial Topics,['WaiTat Fu'],2.0300000000000002,0,0,0,1
25,AnimSkin: Fabricating Epidermis with Interactive Functional and Aesthetic Color Animation,"['Yanan Wang', 'Preben Hansen']",4.59,0,1,0,2
26,AnimaStage: Hands-on Animated Craft on Pin-based Shape Displays,"['Ken Nakagaki', 'Daniel Leithinger', 'Hiroshi Ishii']",4.023333333333333,0,0,0,2
27,Apply Now!: Fictional Job Postings as an Instrument to Discuss Interactive Futures of Work,['Manfred Tscheligi'],2.87,0,0,0,2
28,Applying Real-Time Text on Instant Messaging for a Rapid and Enriched Conversation Experience,['Geehyuk Lee'],1.4700000000000002,0,0,1,2
29,Articulating Challenges of Hybrid Crafting for the Case of Interactive Silversmith Practice,['Vasiliki Tsaknaki'],1.44,0,1,0,2
30,AscoltaMe: Retracing the Computational Expressivity of a Tactful Object for Sensitive Settings,['Elisa Giaccardi'],1.7500000000000002,1,1,0,2
31,Assessing the Contribution of Twitter's Textual Information to Graph-based Recommendation,"['Evgenia Wasserman Pritsker', 'Tsvi Kuflik', 'Einat Minkov']",1.4900000000000002,0,1,1,1
32,Attention Allocation Aid for Visual Search,['Arturo Deza'],1.35,1,0,0,3
33,Attention from Afar: Simulating the Gazes of Remote Participants in Hybrid Meetings,['Jason Ellis'],1.61,0,0,0,2
34,Audible Beacons and Wearables in Schools: Helping Young Visually Impaired Children Play and Move Independently,['Euan Freeman'],1.26,0,0,0,3
35,Audience Participation Games: Blurring the Line Between Player and Spectator,"['Joseph Seering', 'Saiph Savage', 'Michael Eagle', 'Jeffrey P Bigham', 'Jessica Hammer']",3.186,1,1,0,2
36,Augmented Studio: Projection Mapping on Moving Body for Physiotherapy Education,['Frank Vetere'],2.5900000000000003,0,0,1,3
37,AutoJam: Exploring Interactive Music Experiences in Stop-and-Go Traffic,['Stefan Greuter'],0.7000000000000001,0,0,1,2
38,BIGnav: Bayesian Information Gain for Guiding Multiscale Navigation,['Wanyu Liu'],0.6300000000000001,0,1,1,3
39,BackXPress: Using Back-of-Device Finger Pressure to Augment Touchscreen Input on Smartphones,['Simon Voelker'],1.98,0,0,1,3
40,Be Grateful You Don't Have a Real Disease: Understanding Rare Disease Relationships,['Grace Bastin'],0.45,0,1,0,3
41,Be Me or Be Mii?: A Study of Self-Presentation and Interaction in the Miitomo Mobile Application,['Geoff Kaufman'],1.98,0,0,0,3
42,Being Bringing and Bridging: Three Aspects of Sketching with Nature,['Elsa KosmackVaara'],3.6,1,1,0,2
43,Bendtroller:: An Exploration of In-Game Action Mappings with a Deformable Game Controller,['Audrey Girouard'],2.6399999999999997,0,1,0,3
44,Better Organization or a Source of Distraction?: Introducing Digital Peer Feedback to a Paper-Based Classroom,"['Alex Sciuto', 'Jessica Hammer']",2.205,1,1,0,2
45,Better the Devil You Know: Exposing the Data Sharing Practices of Smartphone Apps,['Max Van Kleek'],3.2399999999999998,0,0,0,3
46,Beyond Hybrids: Metaphors and Margins in Design,['Laura Devendorf'],1.7999999999999998,0,1,0,2
47,Bitbarista: Exploring Perceptions of Data Transactions in the Internet of Things,['Chris Speed'],1.1900000000000002,0,0,0,3
48,Block Party: Synchronized Planning and Navigation Views for Neighbourhood Expeditions,['Derek Reilly'],2.16,0,0,0,1
49,BoostFM: Boosted Factorization Machines for Top-N Feature-based Recommendation,"['Fajie Yuan', 'Guibing Guo', 'Joemon M Jose', 'Long Chen', 'Haitao Yu', 'Weinan Zhang']",4.871666666666666,0,0,1,1
50,Bottom-up vs. Top-down: Trade-offs in Efficiency Understanding Freedom and Creativity with InfoVis Tools,['Miguel Nacenta'],4.859999999999999,1,0,0,3
51,BreathScreen: Design and Evaluation of an Ephemeral UI,"['Ashley Colley', 'Jonna Hakkila']",2.385,0,1,0,3
52,Building a Maker Community Around an Open Hardware Platform,['Alan Chamberlain'],3.2399999999999998,0,0,0,3
53,CQAVis: Visual Text Analytics for Community Question Answering,"['Enamul Hoque', 'Shafiq Joty', 'Giuseppe Carenini']",3.56,0,0,1,1
54,Calendar.help: Designing a Workflow-Based Scheduling Agent with Humans in the Loop,['Sandeep Soni'],1.8,0,0,0,3
55,CalibMe: Fast and Unsupervised Eye Tracker Calibration for Gaze-Based Pervasive Human-Computer Interaction,['Thiago Santini'],5.4,1,0,1,3
56,Calming Children When Drawing Blood Using Breath-based Biofeedback,"['Tobias Sonne', 'Timothy Merritt', 'Paul Marshall', 'Jorg Muller', 'Kaj Grnbk']",2.992,0,0,1,2
57,Can People Self-Report Security Accurately?: Agreement Between Self-Report and Behavioral Measures,"['Rick Wash', 'Emilee Rader']",2.4,0,1,0,3
58,Can Unicorns Help Users Compare Crypto Key Fingerprints?,['Blase Ur'],5.22,0,0,0,3
59,CarNote: Reducing Misunderstanding between Drivers by Digital Augmentation,['Jun Hu'],2.88,0,0,0,1
60,CarVR: Enabling In-Car Virtual Reality Entertainment,['Jan Gugenheimer'],2.16,0,0,1,3
61,Care and Connect: Exploring Dementia-Friendliness Through an Online Community Commissioning Platform,['Peter Wright'],4.2,0,0,1,2
62,Cartograph: Unlocking Spatial Visualization Through Semantic Enhancement,"['Shilad Sen', 'Qisheng Li', 'Brooke Boatman', 'Monica Ngo', 'Bret Jackson', 'Brent Hecht']",2.6316666666666664,1,1,0,1
63,Celebratory Technology to Orchestrate the Sharing of Devices and Stories during Family Mealtimes,"['Frank Vetere', 'Hilary Davis']",2.825,0,1,1,3
64,Centralized Parallel and Distributed Information Processing during Collective Sensemaking,"['Kate Starbird', 'Emma Spiro']",2.5300000000000002,0,1,0,3
65,Challenges in Public Display Deployments: A Taxonomy of External Factors,"['Jaakko Hakulinen', 'Tomi Heimonen', 'Markku Turunen']",2.66,0,0,0,3
66,Chameleon Devices: Investigating More Secure and Discreet Mobile Interactions via Active Camouflaging,"['Jennifer Pearson', 'Matt Jones', 'Shashank Ahire', 'Deepak Sahoo']",3.4575,0,1,1,3
67,Changing Moods: How Manual Tracking by Family Caregivers Improves Caring and Family Communication,['Hideaki Kuzuoka'],1.9600000000000002,0,0,1,3
68,ChartSense: Interactive Data Extraction from Chart Images,['Hyunjoo Song'],1.12,0,1,1,3
69,Cinehacking Cape Town - Embracing Informality in Pursuit of High Quality Media,"['David Green', 'Peter Wright']",5.425000000000001,0,0,1,2
70,Citizen Science Opportunities in Volunteer-Based Online Experiments,['Nigini Oliveira'],0.8999999999999999,0,1,0,3
71,Cito: An Actuated Smartwatch for Extended Interactions,['Daniel Vogel'],3.0,0,0,0,2
72,Class Confessions: Restorative Properties in Online Experiences of Socioeconomic Stigma,"['Oliver Haimson', 'Nazanin Andalibi', 'Melissa Mazmanian', 'Gillian Hayes']",2.4175,0,1,0,3
73,Close to the Action: Eye-Tracking Evaluation of Speaker-Following Subtitles,['Daniel Weiskopf'],3.43,0,0,1,3
74,Co-3Deator: A Team-First Collaborative 3D Design Ideation Tool,"['Cecil Piya', 'Niklas Elmqvist']",3.2,0,0,0,3
75,Co-Designing with Preschoolers Using Fictional Inquiry and Comicboarding,['Alexis Hiniker'],2.16,0,0,0,3
76,CogniLearn: A Deep Learning-based Interface for Cognitive Behavior Assessment,"['Dylan Ebert', 'Michalis Papakostas', 'Fillia Makedon', 'Vassilis Athitsos']",2.1575,1,1,0,1
77,CoilMove: An Actuated to-body Energy Transfer System,"['Paul Worgan', 'Mike Fraser']",1.395,0,0,0,2
78,Collaboration Awareness and Communication in Real-Life Escape Rooms,"['Rui Pan', 'Carman Neustaedter']",2.87,0,1,0,2
79,Collaboration with 360° Videochat: Challenges and Opportunities,"['Anthony Tang', 'Carman Neustaedter', 'Scott Bateman']",3.703333333333333,0,1,0,2
80,Collaborative Map Making: A Reflexive Method for Understanding Matters of Concern in Design Research,"['Hee Lee', 'Selma Sabanovic']",2.2199999999999998,0,1,0,3
81,Community Commerce: Facilitating Trust in Mom-to-Mom Sale Groups on Facebook,['Sarita Schoenebeck'],3.96,0,1,0,3
82,Community Conversational: Supporting and Capturing Political Deliberation in Local Consultation Processes,"['Jo Briggs', 'Emma Flynn', 'John Vines']",1.47,0,1,0,2
83,Community Inventor Days: Scaffolding Grassroots Innovation with Maker Events,"['Nick Taylor', 'Katerina Gorkovenko']",2.25,1,1,0,2
84,Community-Empowered Air Quality Monitoring System,['YenChia Hsu'],0.72,0,1,0,3
85,Comparing Social Robot Screen and Voice Interfaces for Smart-Home Control,['Michal Luria'],1.8,0,0,0,3
86,Comparing Touchscreen and Mouse Input Performance by People With and Without Upper Body Motor Impairments,"['Leah Findlater', 'Jon Froehlich']",4.199999999999999,0,1,0,3
87,Competent Men and Warm Women: Gender Stereotypes and Backlash in Image Search Results,['Paul Clough'],2.66,0,0,0,3
88,Conceptualising Resourcefulness as a Dispersed Practice,"['Lenneke Kuijer', 'Elisa Giaccardi']",1.8650000000000002,1,1,0,2
89,Confiding in and Listening to Virtual Agents: The Effect of Personality,"['Jingyi Li', 'Gloria Mark']",2.5100000000000002,0,1,0,1
90,Connecting Those That Care: Designing for Transitioning Talking Belonging and Escaping,"['Konstantina Vasileiou', 'Manuela Barreto', 'Julie Barnett', 'Shaun Lawson', 'John Vines']",2.476,1,1,0,2
91,Control and Being Controlled: Exploring the use of Technology in an Immersive Theatre Performance,"['Sarah Wiseman', 'Janet van der Linden']",1.225,0,1,0,2
92,Could You Define That in Bot Terms?: Requesting Creating and Using Bots on Reddit,"['John Vines', 'Selina Sutton', 'Ben Kirman', 'Julie Barnett', 'Shaun Lawson']",3.468,0,1,0,3
93,Crafting a View of Self-Tracking Data in the Clinical Visit,['Helena Mentis'],2.6399999999999997,0,1,0,3
94,Creating Conditions for Patients' Values to Emerge in Clinical Conversations: Perspectives of Health Care Team Members,"['Andrew BL Berry', 'Andrea L Hartzler']",2.4899999999999998,1,0,0,2
95,Creating a Sociotechnical API: Designing City-Scale Community Engagement,['Christopher Dantec'],2.52,0,0,0,3
96,Creative Evaluation,['Georgios Marentakis'],1.7999999999999998,0,0,0,2
97,Criteria Chains: A Novel Multi-Criteria Recommendation Approach,['Yong Zheng'],3.2399999999999998,0,0,0,1
98,Critical Design Research and Information Technology: Searching for Empowering Design,['Kari Kuutti'],2.1700000000000004,0,1,0,2
99,Critique Style Guide: Improving Crowdsourced Design Feedback with a Natural Language Model,"['Elizabeth Gerber', 'Brian Bailey']",2.995,0,1,0,3
100,Critiquing Physical Prototypes for a Remote Audience,['Lora Oehlberg'],3.06,0,1,0,2
101,CrowdVerge: Predicting If People Will Agree on the Answer to a Visual Question,['Danna Gurari'],1.6199999999999999,0,1,0,3
102,Crowdfunding Platforms and the Design of Paying Publics,['Jo Briggs'],0.84,0,1,0,3
103,"Dark Clouds, Io&#!+, and [Crystal Ball Emoji]: Projecting Network Anxieties with Alternative Design Metaphors",['James Pierce'],1.6800000000000002,0,0,1,2
104,De-emphasizing Content to Study the Relationship between Meaning Messages and Content in IM Systems,['Dan Cosley'],4.92,0,0,0,2
105,Deconstructing Cosmetic Virtual Goods Experiences in Dota 2,['Alexander Sirotkin'],3.5999999999999996,0,0,0,3
106,Deep Sequential Recommendation for Personalized Adaptive User Interfaces,"['Harold Soh', 'Scott Sanner', 'Greg Jamieson']",2.3033333333333332,0,0,1,1
107,DemYouth: Co-Designing and Enacting Tools to Support Young People's Engagement with People with Dementia,['John Vines'],1.54,0,0,0,2
108,Demand Around the Clock: Time Use and Data Demand of Mobile Devices in Everyday Life,"['Kelly Widdicks', 'Oliver Bates', 'Adrian Friday']",2.316666666666667,0,1,0,3
109,Design Features in Games for Health: Disciplinary and Interdisciplinary Expert Perspectives,['Jessica Hammer'],2.16,0,1,0,2
110,Design Guidelines for Web Readability,"['Aliaksei Miniukovich', 'Simone Sulpizio', 'Paola Venuti']",2.0033333333333334,1,1,0,2
111,Design Techniques for Exploring Automotive Interaction in the Drive towards Automation,"['Ingrid Pettersson', 'Wendy Ju']",3.87,1,1,0,2
112,Design and Evaluation of a Data-Driven Password Meter,"['Blase Ur', 'Nicolas Christin', 'Pardis Emami Naeini']",4.29,0,1,0,3
113,Design for Trust: An Exploration of the Challenges and Opportunities of Bitcoin Users,['Corina Sas'],1.8200000000000003,1,1,0,3
114,Designing Authentic Emotions for Non-Human Characters: A Study Evaluating Virtual Affective Behavior,['Oliver Korn'],1.05,0,0,1,2
115,Designing Connections for Hearing Rehabilitation: Exploring Future Client Journeys with Elderly Hearing Aid Users Relatives and Healthcare Providers,"['Anne Marie Kanstrup', 'Sergi RotgerGriful', 'Ariane LaplanteLvesque']",1.6900000000000002,1,1,0,2
116,Designing Contestability: Interaction Design Machine Learning and Mental Health,"['Shrikanth Narayanan', 'David C Atkins']",8.335,0,0,0,2
117,Designing Cultural Values into Interaction,['Kate Hennessy'],1.56,0,1,0,3
118,Designing Documentary Informatics,"['Chris Elsden', 'Abigail C Durrant', 'David Chatting']",2.6,0,1,0,2
119,Designing Game-Based Myoelectric Prosthesis Training,['Scott Bateman'],2.52,0,0,0,2
120,Designing Gamified Applications that Make Safe Driving More Engaging,['Ronald Schroeter'],9.9,0,0,1,3
121,Designing Intelligent Assistant through User Participations,['Sangsu Lee'],1.44,0,0,1,2
122,Designing Interactive Advertisements for Public Displays,"['Hasibullah Sahibzada', 'Florian Echtler']",1.845,0,0,1,3
123,Designing Memory Probes to Inform Dialogue,"['Daniel Orth', 'Elise van den Hoven']",1.725,0,1,1,2
124,Designing for Cohabitation: Naturecultures Hybrids and Decentering the Human in Design,['Shaowen Bardzell'],2.0300000000000002,0,0,0,3
125,Designing for Kinesthetic Awareness: Revealing User Experiences through Second-Person Inquiry,"['Sarah Alaoui', 'Thecla Schiphorst']",1.8150000000000002,0,1,0,3
126,Designing for Self-Tracking of Emotion and Experience with Tangible Modality,['Hwajung Hong'],2.16,0,1,1,2
127,"Designing for the ""Universe of One"": Personalized Interactive Media Systems for People with the Severe Cognitive Impairment Associated with Rett Syndrome",['Joanna McGrenere'],2.31,0,1,0,3
128,Deus EM Machina: On-Touch Contextual Functionality for Smart IoT Appliances,"['Robert Xiao', 'Chris Harrison']",3.395,0,0,0,3
129,Differences in Crowdsourced vs. Lab-based Mobile and Desktop Input Performance Data,"['Leah Findlater', 'Jon Froehlich']",4.199999999999999,0,1,0,3
130,Digital Decoupling and Disentangling: Towards Design for Romantic Break Up,"['Daniel Herron', 'Wendy Moncur', 'Elise van den Hoven']",1.1666666666666667,1,1,1,2
131,Digital Mechanical Metamaterials,"['Robert Kovacs', 'Patrick Baudisch']",4.735,0,0,1,3
132,Digital Systems and the Experience of Legacy,['Jodi Forlizzi'],4.760000000000001,0,1,0,2
133,Dimensions for Automatic Interpretation of Approximate Numerical Expressions: An empirical study,"['Marcin Detyniecki', 'Charles Tijus']",2.355,1,0,0,1
134,Disempowered by Data: Nonprofits Social Enterprises and the Consequences of Data-Driven Work,"['Chris Bopp', 'Ellie Harmon']",2.025,0,1,0,3
135,Do-It-Yourself Empowerment as Experienced by Novice Makers with Disabilities,"['Janis Lena Meissner', 'John Vines', 'Janice McLaughlin', 'Peter Wright']",2.3475,0,1,1,2
136,Don't Just Swipe Left Tell Me Why: Enhancing Gesture-based Feedback with Reason Bins,"['Juan Felipe Beltran', 'Azza Abouzied', 'Arnab Nandi']",1.8999999999999997,1,1,1,1
137,Driver Readiness Model for Regulating the Transfer from Automation to Human Control,"['Mark A Neerincx', 'Mark A Neerincx']",2.45,0,0,0,1
138,DyFAV: Dynamic Feature Selection and Voting for Real-time Recognition of Fingerspelled Alphabet using Wearables,"['Prajwal Paudyal', 'Junghyo Lee', 'Ayan Banerjee', 'Sandeep KS Gupta']",3.0875000000000004,0,0,0,1
139,EdiPulse: Investigating a Playful Approach to Self-monitoring through 3D Printed Chocolate Treats,"['Rohit Khot', 'Florian Mueller']",3.9750000000000005,0,0,1,3
140,Effect of Motion-Gesture Recognizer Error Pattern on User Workload and Behavior,"['Keiko Katsuragawa', 'Edward Lank', 'Edward Lank']",1.4800000000000002,1,1,0,1
141,Effects of Frequency Distribution on Linear Menu Performance,['Wanyu Liu'],0.6300000000000001,0,1,1,3
142,Effects of Sharing Physiological States of Players in a Collaborative Virtual Reality Gameplay,"['Arindam Dey', 'Thammathip Piumsomboon']",2.5199999999999996,0,0,1,3
143,Effects of Tactile Feedback on the Perception of Virtual Shapes on Non-Planar DisplayObjects,['Roel Vertegaal'],2.8000000000000003,0,0,0,3
144,Efficient Typing on a Visually Occluded Physical Keyboard,['Keith Vertanen'],2.16,0,0,0,3
145,Electrick: Low-Cost Touch Sensing Using Electric Field Tomography,['Chris Harrison'],3.0100000000000002,0,0,0,3
146,Embodied Design Ideation Methods: Analysing the Power of Estrangement,['Anna Vallgrda'],1.56,1,1,0,2
147,Embracing Errors: Examining How Context of Use Impacts Blind Individuals' Acceptance of Navigation Aid Errors,['Amy Hurst'],3.5999999999999996,0,1,0,3
148,Emotion Actuator: Embodied Emotional Feedback through Electroencephalography and Electrical Muscle Stimulation,['Michael Rohs'],2.8000000000000003,0,0,1,3
149,Empirical Analysis of the Subjective Impressions and Objective Measures of Domain Scientists' Visual Analytic Judgments,['Aritra Dasgupta'],1.98,0,0,0,3
150,Enabling Hand-Crafted Visual Markers at Scale,"['Steve Benford', 'Boriana Koleva', 'Stefan RennickEgglestone', 'Richard Mortier', 'Michael Worboys']",4.158,1,1,0,2
151,"Enabling Polyvocality in Interactive Documentaries through ""Structural Participation""","['David Green', 'Jonathan Hook', 'Peter Wright']",5.866666666666667,0,0,1,2
152,Engaging Children Using a Digital Living Media System,"['Foad Hamidi', 'Melanie Baljko']",1.38,0,1,0,2
153,Enhancing Personal Informatics Through Social Sensemaking,"['Aare Puussaar', 'Peter Wright']",2.7750000000000004,0,0,1,2
154,EnseWing: Creating an Instrumental Ensemble Playing Experience for Children with Limited Music Training,['Feng Tian'],0.9800000000000001,0,0,1,3
155,Environment-Scale Fabrication: Replicating Outdoor Climbing Experiences,['Emily Whiting'],3.2399999999999998,0,1,0,3
156,Essence: Olfactory Interfaces for Unconscious Influence of Mood and Cognitive Performance,"['Judith Amores', 'Pattie Maes']",4.390000000000001,1,1,1,3
157,Evaluating Interface Characteristics for Shared Lighting Systems in the Office Environment,['Thomas van de Werff'],1.35,0,0,0,2
158,Evaluating Perceptually Complementary Views for Network Exploration Tasks,['Kim Marriott'],3.7100000000000004,0,1,1,3
159,Examining Adult-Child Interactions in Intergenerational Participatory Design,"['Jason Yip', 'Laura Pina']",3.06,1,1,0,3
160,Examining Crowd Work and Gig Work Through The Historical Lens of Piecework,['Michael Bernstein'],5.16,0,0,0,3
161,Examining Localization Approaches for Community Health,"['Aditya Vashistha', 'Neha Kumar', 'Anil Mishra', 'Richard Anderson']",6.6675,0,1,1,2
162,Examining Low-Cost Virtual Reality for Learning in Low-Resource Environments,['Neha Kumar'],9.9,0,1,0,2
163,Examining Menstrual Tracking to Inform the Design of Personal Informatics Tools,"['Daniel Epstein', 'Laura Pina', 'Julie Kientz', 'Sean Munson']",2.9025,1,1,0,3
164,Experiences of Delivering a Public Health Data Service,['Madeline Balaam'],2.28,0,1,0,3
165,Experimental Analysis of Mode Switching Techniques in Touch-based User Interfaces,['Daniel Vogel'],3.0,0,0,0,2
166,Explaining Recommendations Based on Feature Sentiments in Product Reviews,['Li Chen'],4.4399999999999995,0,1,1,1
167,Exploring At-Your-Side Gestural Interaction for Ubiquitous Environments,"['James R Wallace', 'Edward Lank']",1.8,1,0,0,1
168,Exploring Design Opportunities for a Context-Adaptive Medical Checklist Through Technology Probe Approach,"['Leah Kulp', 'Aleksandra Sarcevic', 'Ivan Marsic']",1.7266666666666666,1,1,0,2
169,Exploring Interactions and Perceptions of Kinetic Wearables,"['HsinLiu Cindy Kao', 'Artem Dementyev', 'Inrak Choi', 'Sean Follmer']",3.6,0,1,0,2
170,Exploring Novice Approaches to Smartphone-based Thermographic Energy Auditing: A Field Study,"['Manaswi Saha', 'Jon Froehlich']",3.63,0,1,0,3
171,Exploring Seasonality in Mobile Cultural Heritage,['Juan Carlos Vasquez'],3.9200000000000004,1,0,0,3
172,Exploring Topic-Based Sharing Mechanisms,['Lorrie Faith Cranor'],6.23,0,1,0,3
